IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
218.155.180.214,12589,TRUE,US@908,US,North America,165,1.81
27.50.48.97,8443,TRUE,US@909,US,North America,171,1.81
210.104.105.171,18002,TRUE,US@910,US,North America,165,1.81
103.99.178.62,51794,TRUE,US@911,US,North America,472,1.8
220.122.114.61,12268,TRUE,US@912,US,North America,283,1.8
183.101.117.181,18245,TRUE,US@913,US,North America,175,1.8
162.159.60.219,443,TRUE,US@914,US,North America,164,1.8
112.132.181.161,12325,TRUE,US@915,US,North America,684,1.79
119.207.116.217,30001,TRUE,US@916,US,North America,291,1.79
175.200.17.10,10101,TRUE,US@917,US,North America,851,1.78
183.97.155.189,10050,TRUE,US@918,US,North America,874,1.78
185.146.173.20,2083,TRUE,US@919,US,North America,170,1.78
183.236.51.57,25429,TRUE,US@920,US,North America,636,1.77
183.104.130.105,12368,TRUE,US@921,US,North America,289,1.77
220.86.117.70,30007,TRUE,US@922,US,North America,290,1.77
222.121.154.123,11211,TRUE,US@923,US,North America,180,1.77
118.41.50.223,17780,TRUE,US@924,US,North America,226,1.77
220.84.173.220,20325,TRUE,US@925,US,North America,161,1.77
38.76.145.172,443,TRUE,US@926,US,North America,562,1.76
118.41.164.139,18443,TRUE,US@927,US,North America,829,1.76
125.139.48.187,21330,TRUE,US@928,US,North America,168,1.76
14.43.88.199,12471,TRUE,US@929,US,North America,201,1.76
162.159.60.53,443,TRUE,US@930,US,North America,160,1.76
27.50.48.2,2053,TRUE,US@931,US,North America,226,1.75
162.159.60.3,443,TRUE,US@932,US,North America,179,1.75
59.23.0.105,10480,TRUE,US@933,US,North America,171,1.75
38.76.145.183,443,TRUE,US@934,US,North America,163,1.75
211.38.216.75,30083,TRUE,US@935,US,North America,206,1.75
118.35.169.112,18017,TRUE,US@936,US,North America,910,1.74
125.130.47.28,12101,TRUE,US@937,US,North America,911,1.74
118.39.109.108,10000,TRUE,US@938,US,North America,278,1.74
118.41.50.223,12517,TRUE,US@939,US,North America,171,1.74
59.8.13.147,21247,TRUE,US@940,US,North America,184,1.74
118.47.156.7,12343,TRUE,US@941,US,North America,174,1.74
38.76.145.182,443,TRUE,US@942,US,North America,186,1.74
119.205.147.212,16875,TRUE,US@943,US,North America,307,1.73
125.140.50.89,19998,TRUE,US@944,US,North America,170,1.73
118.42.9.31,12381,TRUE,US@945,US,North America,226,1.73
59.18.208.224,18000,TRUE,US@946,US,North America,170,1.73
108.162.198.131,443,TRUE,US@947,US,North America,177,1.72
77.37.33.138,2053,TRUE,US@948,US,North America,176,1.71
211.199.136.132,18181,TRUE,US@949,US,North America,169,1.71
61.85.1.77,30029,TRUE,US@950,US,North America,195,1.71
125.139.70.95,21305,TRUE,US@951,US,North America,183,1.71
220.123.165.166,12380,TRUE,US@952,US,North America,304,1.7
121.142.137.147,16666,TRUE,US@953,US,North America,289,1.7
112.184.56.73,32001,TRUE,US@954,US,North America,216,1.7
175.192.5.82,12356,TRUE,US@955,US,North America,879,1.69
61.84.33.241,16085,TRUE,US@956,US,North America,285,1.69
210.178.254.168,10001,TRUE,US@957,US,North America,288,1.69
27.50.49.76,2053,TRUE,US@958,US,North America,169,1.69
125.139.48.187,10073,TRUE,US@959,US,North America,170,1.69
210.223.26.66,21300,TRUE,US@960,US,North America,225,1.69
220.86.116.220,10225,TRUE,US@961,US,North America,171,1.69
112.185.68.127,30023,TRUE,US@962,US,North America,199,1.69
183.96.171.97,12159,TRUE,US@963,US,North America,898,1.68
119.200.72.19,28443,TRUE,US@964,US,North America,287,1.68
112.187.81.64,34599,TRUE,US@965,US,North America,170,1.68
121.134.192.125,10681,TRUE,US@966,US,North America,174,1.68
121.150.144.167,10225,TRUE,US@967,US,North America,174,1.68
218.149.109.8,10445,TRUE,US@968,US,North America,167,1.68
183.96.207.186,10001,TRUE,US@969,US,North America,183,1.68
119.207.214.233,12312,TRUE,US@970,US,North America,235,1.67
14.37.156.158,38080,TRUE,US@971,US,North America,223,1.67
211.221.133.168,12601,TRUE,US@972,US,North America,182,1.67
209.146.101.6,587,TRUE,US@973,US,North America,492,1.66
118.46.65.136,11110,TRUE,US@974,US,North America,893,1.66
118.41.202.206,10018,TRUE,US@975,US,North America,832,1.66
27.50.48.210,8443,TRUE,US@976,US,North America,137,1.66
77.37.33.183,8443,TRUE,US@977,US,North America,171,1.66
77.37.33.117,443,TRUE,US@978,US,North America,166,1.66
92.118.228.245,22880,TRUE,US@979,US,North America,508,1.65
14.54.26.190,16666,TRUE,US@980,US,North America,881,1.65
222.102.78.227,21832,TRUE,US@981,US,North America,282,1.65
112.162.177.241,10048,TRUE,US@982,US,North America,282,1.65
103.124.107.104,443,TRUE,US@983,US,North America,164,1.65
222.104.82.72,12522,TRUE,US@984,US,North America,161,1.65
112.162.177.241,17127,TRUE,US@985,US,North America,162,1.65
218.155.180.214,18182,TRUE,US@986,US,North America,888,1.64
198.23.236.56,14666,TRUE,US@987,US,North America,537,1.64
220.87.191.223,12766,TRUE,US@988,US,North America,892,1.64
183.106.47.32,11310,TRUE,US@989,US,North America,295,1.64
61.72.111.113,12356,TRUE,US@990,US,North America,288,1.64
121.178.14.203,10095,TRUE,US@991,US,North America,225,1.64
121.141.54.40,20440,TRUE,US@992,US,North America,211,1.64
50.114.56.193,29895,TRUE,US@993,US,North America,579,1.63
220.116.16.129,12247,TRUE,US@994,US,North America,867,1.63
14.45.16.16,10080,TRUE,US@995,US,North America,287,1.63
125.139.48.187,13128,TRUE,US@996,US,North America,177,1.63
183.108.166.152,20000,TRUE,US@997,US,North America,173,1.63
125.139.48.187,12469,TRUE,US@998,US,North America,214,1.63
115.22.36.198,10040,TRUE,US@999,US,North America,167,1.63
61.84.33.241,12491,TRUE,US@1000,US,North America,870,1.62
183.109.149.136,10051,TRUE,US@1001,US,North America,874,1.62
125.136.51.241,10040,TRUE,US@1002,US,North America,317,1.62
222.105.28.175,10225,TRUE,US@1003,US,North America,172,1.62
61.84.33.241,30025,TRUE,US@1004,US,North America,886,1.61
38.47.118.99,587,TRUE,US@1005,US,North America,464,1.61
210.101.64.98,21274,TRUE,US@1006,US,North America,287,1.61
175.192.109.9,20110,TRUE,US@1007,US,North America,294,1.61
183.99.225.243,10245,TRUE,US@1008,US,North America,295,1.61
154.197.80.210,2083,TRUE,US@1009,US,North America,160,1.61
112.172.85.157,20201,TRUE,US@1010,US,North America,168,1.61
119.207.189.124,25845,TRUE,US@1011,US,North America,170,1.61
220.80.62.231,10048,TRUE,US@1012,US,North America,213,1.61
115.22.239.12,12553,TRUE,US@1013,US,North America,862,1.6
175.193.121.34,18017,TRUE,US@1014,US,North America,891,1.6
211.225.83.54,10120,TRUE,US@1015,US,North America,283,1.6
59.1.110.167,10397,TRUE,US@1016,US,North America,174,1.6
27.50.49.228,2083,TRUE,US@1017,US,North America,151,1.6
118.39.158.206,12562,TRUE,US@1018,US,North America,159,1.6
77.37.33.144,2087,TRUE,US@1019,US,North America,167,1.6
211.221.133.168,10001,TRUE,US@1020,US,North America,185,1.6
185.114.77.159,443,TRUE,US@1021,US,North America,519,1.59
220.120.139.63,10095,TRUE,US@1022,US,North America,883,1.59
220.77.161.119,10087,TRUE,US@1023,US,North America,837,1.59
77.37.33.159,2087,TRUE,US@1024,US,North America,439,1.59
218.147.190.127,30050,TRUE,US@1025,US,North America,293,1.59
175.199.120.239,10058,TRUE,US@1026,US,North America,274,1.59
220.80.62.231,12385,TRUE,US@1027,US,North America,167,1.59
38.76.145.164,443,TRUE,US@1028,US,North America,548,1.58
125.139.48.187,10162,TRUE,US@1029,US,North America,295,1.58
27.50.49.141,8443,TRUE,US@1030,US,North America,170,1.58
220.124.143.138,12343,TRUE,US@1031,US,North America,220,1.58
221.144.73.29,12249,TRUE,US@1032,US,North America,863,1.57
175.213.254.101,18033,TRUE,US@1033,US,North America,308,1.57
220.78.39.128,20110,TRUE,US@1034,US,North America,293,1.57
220.80.62.231,11602,TRUE,US@1035,US,North America,209,1.57
172.66.41.14,443,TRUE,US@1036,US,North America,166,1.57
107.175.224.85,10011,TRUE,US@1037,US,North America,555,1.56
183.107.148.206,11829,TRUE,US@1038,US,North America,908,1.56
59.3.184.237,10909,TRUE,US@1039,US,North America,306,1.56
220.124.116.193,10397,TRUE,US@1040,US,North America,291,1.56
211.248.194.239,30021,TRUE,US@1041,US,North America,286,1.56
211.55.247.102,10047,TRUE,US@1042,US,North America,289,1.56
125.139.48.187,12388,TRUE,US@1043,US,North America,171,1.56
27.50.49.165,2083,TRUE,US@1044,US,North America,150,1.55
175.207.154.33,10116,TRUE,US@1045,US,North America,889,1.54
59.0.206.129,23791,TRUE,US@1046,US,North America,874,1.54
218.151.61.149,21434,TRUE,US@1047,US,North America,838,1.54
218.155.180.214,12415,TRUE,US@1048,US,North America,289,1.54
38.76.145.180,443,TRUE,US@1049,US,North America,544,1.53
175.211.103.79,21305,TRUE,US@1050,US,North America,898,1.53
121.190.121.253,38520,TRUE,US@1051,US,North America,868,1.53
77.37.33.34,8443,TRUE,US@1052,US,North America,916,1.53
14.48.204.248,18034,TRUE,US@1053,US,North America,296,1.53
108.162.198.137,443,TRUE,US@1054,US,North America,153,1.53
118.41.50.223,10035,TRUE,US@1055,US,North America,883,1.52
115.22.239.12,12106,TRUE,US@1056,US,North America,876,1.52
185.251.82.18,2083,TRUE,US@1057,US,North America,407,1.52
59.22.80.192,18802,TRUE,US@1058,US,North America,819,1.51
27.50.49.216,8443,TRUE,US@1059,US,North America,550,1.51
221.156.104.133,19016,TRUE,US@1060,US,North America,287,1.51
218.152.195.182,10162,TRUE,US@1061,US,North America,282,1.51
210.178.254.168,10047,TRUE,US@1062,US,North America,294,1.51
77.37.33.179,2053,TRUE,US@1063,US,North America,150,1.51
162.159.60.234,443,TRUE,US@1064,US,North America,151,1.51
27.50.49.14,2087,TRUE,US@1065,US,North America,152,1.51
222.104.82.72,12360,TRUE,US@1066,US,North America,302,1.5
211.228.133.55,20030,TRUE,US@1067,US,North America,284,1.5
77.37.33.163,2083,TRUE,US@1068,US,North America,153,1.5
125.139.70.95,26470,TRUE,US@1069,US,North America,193,1.5
220.126.11.89,12571,TRUE,US@1070,US,North America,895,1.49
115.22.242.51,10181,TRUE,US@1071,US,North America,856,1.49
211.106.134.193,12296,TRUE,US@1072,US,North America,286,1.49
175.197.156.50,21084,TRUE,US@1073,US,North America,280,1.49
158.101.15.48,443,TRUE,US@1074,US,North America,600,1.48
121.174.200.92,10010,TRUE,US@1075,US,North America,808,1.48
183.97.180.5,10002,TRUE,US@1076,US,North America,888,1.48
118.41.50.223,12524,TRUE,US@1077,US,North America,832,1.48
118.41.50.223,12127,TRUE,US@1078,US,North America,853,1.48
118.41.50.223,12364,TRUE,US@1079,US,North America,876,1.48
183.106.77.242,10083,TRUE,US@1080,US,North America,870,1.48
220.77.92.229,10037,TRUE,US@1081,US,North America,290,1.48
61.83.90.170,10911,TRUE,US@1082,US,North America,280,1.48
220.79.29.86,10243,TRUE,US@1083,US,North America,879,1.47
59.4.59.224,15006,TRUE,US@1084,US,North America,894,1.47
212.50.231.42,443,TRUE,US@1085,US,North America,622,1.47
77.37.33.64,443,TRUE,US@1086,US,North America,161,1.47
77.37.33.65,2083,TRUE,US@1087,US,North America,168,1.47
154.197.80.105,2083,TRUE,US@1088,US,North America,172,1.47
146.235.233.175,12528,TRUE,US@1089,US,North America,466,1.46
220.85.254.226,12364,TRUE,US@1090,US,North America,900,1.46
222.102.118.9,21357,TRUE,US@1091,US,North America,289,1.46
77.37.33.245,8443,TRUE,US@1092,US,North America,172,1.46
27.50.48.175,2087,TRUE,US@1093,US,North America,153,1.46
220.124.57.84,12553,TRUE,US@1094,US,North America,206,1.46
162.159.60.48,443,TRUE,US@1095,US,North America,151,1.46
154.12.95.78,10004,TRUE,US@1096,US,North America,138,1.46
112.185.68.127,16020,TRUE,US@1097,US,North America,892,1.45
211.106.134.193,16084,TRUE,US@1098,US,North America,883,1.45
14.54.109.12,20090,TRUE,US@1099,US,North America,878,1.45
220.80.5.99,21300,TRUE,US@1100,US,North America,872,1.45
115.22.242.51,12373,TRUE,US@1101,US,North America,281,1.45
211.218.8.52,30025,TRUE,US@1102,US,North America,297,1.45
27.50.49.53,443,TRUE,US@1103,US,North America,161,1.45
218.157.27.76,12273,TRUE,US@1104,US,North America,165,1.45
107.172.98.6,8443,TRUE,US@1105,US,North America,570,1.44
72.13.122.137,443,TRUE,US@1106,US,North America,450,1.44
168.126.210.143,12432,TRUE,US@1107,US,North America,864,1.44
121.180.7.7,10045,TRUE,US@1108,US,North America,303,1.44
27.50.49.144,2096,TRUE,US@1109,US,North America,176,1.44
152.70.155.147,2083,TRUE,US@1110,US,North America,156,1.44
125.143.66.182,18002,TRUE,US@1111,US,North America,170,1.44
61.80.135.3,11065,TRUE,US@1112,US,North America,279,1.43
220.79.29.86,12362,TRUE,US@1113,US,North America,227,1.43
220.126.11.89,20201,TRUE,US@1114,US,North America,887,1.42
154.44.10.85,6443,TRUE,US@1115,US,North America,475,1.42
211.184.95.217,20200,TRUE,US@1116,US,North America,275,1.42
125.136.20.115,11688,TRUE,US@1117,US,North America,295,1.42
183.99.158.226,12343,TRUE,US@1118,US,North America,289,1.42
211.195.114.86,18111,TRUE,US@1119,US,North America,282,1.42
162.159.60.200,443,TRUE,US@1120,US,North America,161,1.42
38.76.145.187,443,TRUE,US@1121,US,North America,629,1.41
220.76.116.118,18033,TRUE,US@1122,US,North America,893,1.41
125.130.76.185,20150,TRUE,US@1123,US,North America,292,1.41
14.53.243.142,27016,TRUE,US@1124,US,North America,293,1.41
119.207.189.124,11884,TRUE,US@1125,US,North America,292,1.41
154.197.80.216,2087,TRUE,US@1126,US,North America,154,1.41
210.113.218.44,18079,TRUE,US@1127,US,North America,207,1.41
183.236.51.57,25423,TRUE,US@1128,US,North America,36,1.41
183.107.148.206,19820,TRUE,US@1129,US,North America,885,1.4
119.199.214.159,12380,TRUE,US@1130,US,North America,861,1.4
211.198.93.166,27016,TRUE,US@1131,US,North America,287,1.4
14.48.247.64,10084,TRUE,US@1132,US,North America,300,1.4
218.153.203.232,28017,TRUE,US@1133,US,North America,179,1.4
59.0.235.250,22335,TRUE,US@1134,US,North America,873,1.39
222.99.238.101,30001,TRUE,US@1135,US,North America,847,1.39
221.156.104.133,18029,TRUE,US@1136,US,North America,285,1.39
115.22.216.160,13084,TRUE,US@1137,US,North America,285,1.39
121.170.103.101,10333,TRUE,US@1138,US,North America,880,1.38
220.87.191.223,18712,TRUE,US@1139,US,North America,298,1.38
193.23.55.51,8443,TRUE,US@1140,US,North America,451,1.37
211.220.16.114,30002,TRUE,US@1141,US,North America,275,1.37
118.42.9.31,27427,TRUE,US@1142,US,North America,289,1.37
218.156.152.119,18086,TRUE,US@1143,US,North America,870,1.36
175.203.40.250,19013,TRUE,US@1144,US,North America,884,1.36
221.160.105.241,20002,TRUE,US@1145,US,North America,294,1.36
119.207.189.124,25903,TRUE,US@1146,US,North America,319,1.36
211.55.142.34,21237,TRUE,US@1147,US,North America,295,1.36
59.16.86.41,30008,TRUE,US@1148,US,North America,291,1.36
220.85.122.216,21357,TRUE,US@1149,US,North America,322,1.36
162.159.60.79,443,TRUE,US@1150,US,North America,151,1.36
162.159.60.173,443,TRUE,US@1151,US,North America,159,1.36
38.76.145.181,443,TRUE,US@1152,US,North America,596,1.35
210.97.99.178,10018,TRUE,US@1153,US,North America,882,1.35
211.106.134.193,12538,TRUE,US@1154,US,North America,291,1.35
119.203.125.249,30027,TRUE,US@1155,US,North America,286,1.35
38.76.145.188,443,TRUE,US@1156,US,North America,518,1.34
121.162.212.127,10087,TRUE,US@1157,US,North America,869,1.34
125.139.31.30,12259,TRUE,US@1158,US,North America,881,1.34
59.27.228.134,10081,TRUE,US@1159,US,North America,278,1.34
61.84.33.241,12149,TRUE,US@1160,US,North America,301,1.34
222.102.118.9,23023,TRUE,US@1161,US,North America,305,1.34
121.161.121.34,13001,TRUE,US@1162,US,North America,293,1.34
175.214.228.25,14400,TRUE,US@1163,US,North America,283,1.34
27.50.48.193,8443,TRUE,US@1164,US,North America,274,1.34
222.104.23.36,30473,TRUE,US@1165,US,North America,859,1.33
14.49.168.244,18086,TRUE,US@1166,US,North America,890,1.33
220.88.166.132,20332,TRUE,US@1167,US,North America,887,1.33
118.41.50.223,10081,TRUE,US@1168,US,North America,862,1.33
220.127.109.188,10444,TRUE,US@1169,US,North America,885,1.33
183.236.51.57,25417,TRUE,US@1170,US,North America,39,1.33
77.37.33.8,2096,TRUE,US@1171,US,North America,333,1.33
220.122.114.61,10022,TRUE,US@1172,US,North America,288,1.33
121.183.7.51,25424,TRUE,US@1173,US,North America,856,1.32
125.139.48.187,12358,TRUE,US@1174,US,North America,291,1.32
118.42.9.31,20054,TRUE,US@1175,US,North America,298,1.32
154.197.80.229,2087,TRUE,US@1176,US,North America,171,1.32
125.139.97.36,10102,TRUE,US@1177,US,North America,215,1.32
38.76.145.169,443,TRUE,US@1178,US,North America,632,1.31
183.107.148.206,24364,TRUE,US@1179,US,North America,896,1.31
38.76.145.171,443,TRUE,US@1180,US,North America,614,1.31
218.158.34.252,10443,TRUE,US@1181,US,North America,281,1.31
119.207.189.124,13444,TRUE,US@1182,US,North America,304,1.31
108.162.198.72,443,TRUE,US@1183,US,North America,155,1.31
38.76.145.174,443,TRUE,US@1184,US,North America,195,1.31
38.76.145.173,443,TRUE,US@1185,US,North America,194,1.31
59.120.123.247,12549,TRUE,US@1186,US,North America,652,1.3
222.102.118.9,10065,TRUE,US@1187,US,North America,291,1.3
27.50.48.126,2083,TRUE,US@1188,US,North America,166,1.3
44.227.131.101,443,TRUE,US@1189,US,North America,162,1.3
162.159.60.235,443,TRUE,US@1190,US,North America,168,1.3
38.76.145.177,443,TRUE,US@1191,US,North America,613,1.29
119.196.100.200,12101,TRUE,US@1192,US,North America,922,1.29
183.100.156.9,20020,TRUE,US@1193,US,North America,885,1.29
220.79.29.86,12553,TRUE,US@1194,US,North America,268,1.29
115.22.205.177,20082,TRUE,US@1195,US,North America,270,1.29
38.76.145.176,443,TRUE,US@1196,US,North America,196,1.29
211.227.123.151,12163,TRUE,US@1197,US,North America,881,1.28
211.106.134.193,12159,TRUE,US@1198,US,North America,867,1.28
220.119.208.140,30037,TRUE,US@1199,US,North America,284,1.28
175.192.109.9,18006,TRUE,US@1200,US,North America,296,1.28
118.33.135.199,10080,TRUE,US@1201,US,North America,297,1.28
185.251.82.68,2083,TRUE,US@1202,US,North America,172,1.28
27.50.49.149,2053,TRUE,US@1203,US,North America,153,1.28
27.50.49.219,443,TRUE,US@1204,US,North America,148,1.28
59.14.114.38,22084,TRUE,US@1205,US,North America,216,1.28
38.76.145.186,443,TRUE,US@1206,US,North America,183,1.28
61.80.135.3,23082,TRUE,US@1207,US,North America,874,1.27
221.159.171.140,16831,TRUE,US@1208,US,North America,867,1.27
125.136.51.42,12480,TRUE,US@1209,US,North America,886,1.26
45.146.234.252,16071,TRUE,US@1210,US,North America,620,1.26
220.124.232.109,18443,TRUE,US@1211,US,North America,885,1.26
183.105.155.142,30005,TRUE,US@1212,US,North America,275,1.26
125.139.90.247,14523,TRUE,US@1213,US,North America,283,1.26
14.50.131.4,11688,TRUE,US@1214,US,North America,299,1.26
27.50.49.178,2096,TRUE,US@1215,US,North America,154,1.26
222.111.59.184,12167,TRUE,US@1216,US,North America,879,1.25
220.77.161.119,12164,TRUE,US@1217,US,North America,856,1.25
183.104.16.33,20082,TRUE,US@1218,US,North America,844,1.25
59.10.2.83,20107,TRUE,US@1219,US,North America,287,1.25
222.102.118.9,21443,TRUE,US@1220,US,North America,292,1.25
27.50.49.100,2083,TRUE,US@1221,US,North America,156,1.25
27.50.48.10,443,TRUE,US@1222,US,North America,173,1.25
27.50.48.73,2096,TRUE,US@1223,US,North America,168,1.25
112.162.177.241,21650,TRUE,US@1224,US,North America,860,1.24
115.20.144.227,21443,TRUE,US@1225,US,North America,896,1.24
121.179.172.72,11111,TRUE,US@1226,US,North America,850,1.24
222.104.82.72,21266,TRUE,US@1227,US,North America,277,1.24
108.162.198.230,443,TRUE,US@1228,US,North America,149,1.24
192.9.141.240,4443,TRUE,US@1229,US,North America,496,1.23
2409:8754:10:4:c000::51:16,11571,TRUE,US@1230,US,North America,614,1.23
119.203.218.24,10480,TRUE,US@1231,US,North America,893,1.23
121.134.53.155,10243,TRUE,US@1232,US,North America,291,1.23
125.130.76.185,12475,TRUE,US@1233,US,North America,170,1.23
38.76.145.185,443,TRUE,US@1234,US,North America,670,1.22
121.183.7.51,18354,TRUE,US@1235,US,North America,853,1.22
175.199.50.65,10480,TRUE,US@1236,US,North America,849,1.22
222.121.79.214,18888,TRUE,US@1237,US,North America,284,1.22
118.32.203.175,30037,TRUE,US@1238,US,North America,285,1.22
121.177.79.245,20090,TRUE,US@1239,US,North America,281,1.22
59.23.94.96,10002,TRUE,US@1240,US,North America,282,1.21
115.22.36.198,30050,TRUE,US@1241,US,North America,275,1.21
38.76.145.170,443,TRUE,US@1242,US,North America,192,1.21
121.182.195.218,10122,TRUE,US@1243,US,North America,864,1.2
211.46.186.147,10081,TRUE,US@1244,US,North America,923,1.2
119.201.161.238,20090,TRUE,US@1245,US,North America,876,1.2
23.227.60.61,2087,TRUE,US@1246,US,North America,410,1.2
125.139.48.187,21328,TRUE,US@1247,US,North America,289,1.2
211.248.194.239,18012,TRUE,US@1248,US,North America,306,1.2
220.77.92.229,36505,TRUE,US@1249,US,North America,847,1.19
14.43.88.199,16093,TRUE,US@1250,US,North America,275,1.19
59.13.249.248,13666,TRUE,US@1251,US,North America,288,1.19
27.50.48.238,443,TRUE,US@1252,US,North America,165,1.19
38.76.145.167,443,TRUE,US@1253,US,North America,648,1.18
59.20.134.187,37215,TRUE,US@1254,US,North America,853,1.18
14.58.79.70,29876,TRUE,US@1255,US,North America,300,1.18
222.118.187.2,16030,TRUE,US@1256,US,North America,299,1.18
221.161.230.139,30083,TRUE,US@1257,US,North America,287,1.18
77.37.33.190,2083,TRUE,US@1258,US,North America,168,1.18
175.213.86.244,10018,TRUE,US@1259,US,North America,891,1.17
222.119.56.48,17287,TRUE,US@1260,US,North America,278,1.17
222.118.159.200,12208,TRUE,US@1261,US,North America,291,1.17
27.50.49.18,2083,TRUE,US@1262,US,North America,171,1.17
27.50.48.246,2087,TRUE,US@1263,US,North America,165,1.17
220.126.11.89,12101,TRUE,US@1264,US,North America,297,1.16
218.159.236.206,16007,TRUE,US@1265,US,North America,282,1.16
118.41.114.116,30013,TRUE,US@1266,US,North America,162,1.16
162.159.60.225,443,TRUE,US@1267,US,North America,176,1.16
222.119.56.48,23105,TRUE,US@1268,US,North America,852,1.15
211.106.134.193,12150,TRUE,US@1269,US,North America,889,1.15
154.64.231.249,6443,TRUE,US@1270,US,North America,151,1.15
27.50.49.190,2083,TRUE,US@1271,US,North America,149,1.15
59.24.38.244,10134,TRUE,US@1272,US,North America,290,1.14
222.111.59.184,30113,TRUE,US@1273,US,North America,299,1.14
61.85.83.29,21443,TRUE,US@1274,US,North America,284,1.14
185.146.173.20,443,TRUE,US@1275,US,North America,172,1.14
14.36.181.53,10013,TRUE,US@1276,US,North America,210,1.14
222.111.59.184,12226,TRUE,US@1277,US,North America,887,1.13
121.128.30.153,10245,TRUE,US@1278,US,North America,875,1.13
14.39.251.200,12573,TRUE,US@1279,US,North America,302,1.13
211.114.123.136,21002,TRUE,US@1280,US,North America,279,1.13
107.148.82.228,179,TRUE,US@1281,US,North America,148,1.13
218.144.104.23,10018,TRUE,US@1282,US,North America,298,1.13
203.228.115.209,10087,TRUE,US@1283,US,North America,284,1.13
121.177.159.95,10048,TRUE,US@1284,US,North America,287,1.13
194.53.53.252,443,TRUE,US@1285,US,North America,171,1.13
77.37.33.183,2083,TRUE,US@1286,US,North America,161,1.13
125.136.51.42,14406,TRUE,US@1287,US,North America,308,1.12
121.170.199.21,20182,TRUE,US@1288,US,North America,282,1.12
220.94.26.214,20090,TRUE,US@1289,US,North America,282,1.12
77.37.33.138,2096,TRUE,US@1290,US,North America,151,1.12
172.66.43.204,2083,TRUE,US@1291,US,North America,151,1.12
222.114.73.65,12300,TRUE,US@1292,US,North America,892,1.11
14.35.240.10,27016,TRUE,US@1293,US,North America,277,1.11
59.1.110.167,12101,TRUE,US@1294,US,North America,281,1.11
14.42.61.5,10333,TRUE,US@1295,US,North America,304,1.11
211.217.26.23,14400,TRUE,US@1296,US,North America,297,1.11
27.50.48.77,2096,TRUE,US@1297,US,North America,165,1.11
154.197.80.20,2083,TRUE,US@1298,US,North America,167,1.11
162.159.60.7,443,TRUE,US@1299,US,North America,275,1.11
27.50.49.127,2096,TRUE,US@1300,US,North America,181,1.11
162.159.60.232,443,TRUE,US@1301,US,North America,151,1.11
14.47.225.182,20182,TRUE,US@1302,US,North America,885,1.1
125.139.48.187,12256,TRUE,US@1303,US,North America,291,1.1
61.80.168.206,10000,TRUE,US@1304,US,North America,950,1.09
118.44.51.63,20082,TRUE,US@1305,US,North America,857,1.09
27.50.49.58,2096,TRUE,US@1306,US,North America,455,1.09
112.160.42.117,11965,TRUE,US@1307,US,North America,285,1.09
27.50.48.180,2096,TRUE,US@1308,US,North America,300,1.09
125.143.184.120,21300,TRUE,US@1309,US,North America,277,1.09
221.154.56.217,10397,TRUE,US@1310,US,North America,287,1.09
221.163.168.166,10912,TRUE,US@1311,US,North America,297,1.09
108.162.198.73,443,TRUE,US@1312,US,North America,165,1.09
154.197.80.200,2087,TRUE,US@1313,US,North America,156,1.09
27.50.49.178,2053,TRUE,US@1314,US,North America,162,1.09
108.162.198.246,443,TRUE,US@1315,US,North America,158,1.09
118.42.9.31,11777,TRUE,US@1316,US,North America,852,1.08
220.123.29.114,10087,TRUE,US@1317,US,North America,869,1.08
108.162.198.250,443,TRUE,US@1318,US,North America,421,1.08
221.144.200.91,12220,TRUE,US@1319,US,North America,290,1.08
121.146.217.210,20090,TRUE,US@1320,US,North America,273,1.08
61.83.5.31,23791,TRUE,US@1321,US,North America,278,1.08
27.50.49.161,8443,TRUE,US@1322,US,North America,170,1.08
54.177.197.172,80,TRUE,US@1323,US,North America,151,1.08
118.42.9.31,17394,TRUE,US@1324,US,North America,852,1.07
221.160.105.241,18443,TRUE,US@1325,US,North America,894,1.07
107.148.82.228,3306,TRUE,US@1326,US,North America,549,1.07
2.56.116.168,31122,TRUE,US@1327,US,North America,515,1.07
220.124.57.84,24442,TRUE,US@1328,US,North America,281,1.07
220.126.11.89,18111,TRUE,US@1329,US,North America,297,1.07
183.96.50.164,10443,TRUE,US@1330,US,North America,289,1.07
221.162.216.239,32773,TRUE,US@1331,US,North America,310,1.07
27.50.49.97,2096,TRUE,US@1332,US,North America,148,1.07
27.50.48.246,2083,TRUE,US@1333,US,North America,168,1.07
154.197.80.151,2087,TRUE,US@1334,US,North America,173,1.07
27.50.48.154,2053,TRUE,US@1335,US,North America,165,1.07
104.192.82.104,443,TRUE,US@1336,US,North America,143,1.07
218.152.195.182,15006,TRUE,US@1337,US,North America,292,1.06
211.48.81.34,10013,TRUE,US@1338,US,North America,276,1.06
125.140.186.164,10049,TRUE,US@1339,US,North America,286,1.06
211.184.24.184,18080,TRUE,US@1340,US,North America,293,1.06
14.54.105.143,17001,TRUE,US@1341,US,North America,283,1.06
38.150.0.22,587,TRUE,US@1342,US,North America,163,1.06
27.50.48.25,2096,TRUE,US@1343,US,North America,150,1.06
27.50.48.66,2053,TRUE,US@1344,US,North America,167,1.06
162.159.60.27,443,TRUE,US@1345,US,North America,170,1.06
38.6.190.192,2083,TRUE,US@1346,US,North America,543,1.05
175.215.157.98,21253,TRUE,US@1347,US,North America,852,1.05
