IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
115.21.232.249,50004,TRUE,KR:ICN1576,KR,Asia Pacific,Seoul,4766,Korea Telecom,160,2.88
61.79.14.39,12578,TRUE,KR:ICN1577,KR,Asia Pacific,Seoul,4766,Korea Telecom,161,2.88
112.187.81.64,16311,TRUE,KR:ICN1578,KR,Asia Pacific,Seoul,4766,Korea Telecom,157,2.88
220.85.254.226,12224,TRUE,KR:ICN1579,KR,Asia Pacific,Seoul,4766,Korea Telecom,159,2.88
220.126.157.182,30894,TRUE,KR:ICN1580,KR,Asia Pacific,Seoul,4766,Korea Telecom,162,2.88
59.23.30.65,50000,TRUE,KR:ICN1581,KR,Asia Pacific,Seoul,4766,Korea Telecom,161,2.88
175.212.237.31,10030,TRUE,KR:ICN1582,KR,Asia Pacific,Seoul,4766,Korea Telecom,163,2.88
211.222.170.55,12300,TRUE,KR:ICN1583,KR,Asia Pacific,,149770.0284,LG HelloVision Corp.,486,2.88
175.205.57.3,50000,TRUE,KR:ICN1584,KR,Asia Pacific,,149907.0614,LG HelloVision Corp.,474,2.88
211.226.15.137,50011,TRUE,KR:ICN1585,KR,Asia Pacific,,150044.0945,SK Broadband Co Ltd,469,2.88
220.121.62.236,15001,TRUE,KR:ICN1586,KR,Asia Pacific,,150181.1275,PEG-KR,501,2.88
121.142.128.120,50003,TRUE,KR:ICN1587,KR,Asia Pacific,,150318.1606,LG POWERCOMM,488,2.88
175.204.111.222,50003,TRUE,KR:ICN1588,KR,Asia Pacific,,150455.1936,LG HelloVision Corp.,474,2.88
59.24.213.210,21307,TRUE,KR:ICN1589,KR,Asia Pacific,,150592.2267,LG HelloVision Corp.,483,2.88
1.222.11.202,50002,TRUE,KR:ICN1590,KR,Seoul,,150729.2597,SK Broadband Co Ltd,121,2.88
220.77.10.82,20184,TRUE,KR:ICN1591,KR,Asia Pacific,,150866.2928,PEG-KR,163,2.88
123.214.204.113,50003,TRUE,KR:ICN1592,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,45,2.87
220.125.10.40,50003,TRUE,KR:ICN1593,KR,Asia Pacific,Seoul,4766,Korea Telecom,161,2.87
119.195.235.198,10909,TRUE,KR:ICN1594,KR,Asia Pacific,Seoul,4766,Korea Telecom,165,2.87
121.145.59.207,21302,TRUE,KR:ICN1595,KR,Asia Pacific,Seoul,4766,Korea Telecom,157,2.87
175.195.149.58,18083,TRUE,KR:ICN1596,KR,Asia Pacific,Seoul,4766,Korea Telecom,165,2.87
59.1.149.94,10050,TRUE,KR:ICN1597,KR,Asia Pacific,Seoul,4766,Korea Telecom,158,2.87
211.226.24.204,16045,TRUE,KR:ICN1598,KR,Asia Pacific,Seoul,4766,Korea Telecom,174,2.87
222.104.23.36,12263,TRUE,KR:ICN1599,KR,Asia Pacific,Seoul,4766,Korea Telecom,177,2.87
211.199.217.63,50000,TRUE,KR:ICN1600,KR,Asia Pacific,Seoul,4766,Korea Telecom,163,2.87
211.105.106.201,50000,TRUE,KR:ICN1601,KR,Asia Pacific,,151003.3258,LG POWERCOMM,475,2.87
14.45.104.202,11300,TRUE,KR:ICN1602,KR,Asia Pacific,,151140.3588,LG HelloVision Corp.,470,2.87
221.160.203.177,50022,TRUE,KR:ICN1603,KR,Asia Pacific,,151277.3919,LG HelloVision Corp.,498,2.87
121.158.199.43,50000,TRUE,KR:ICN1604,KR,Asia Pacific,,151414.4249,SK Broadband Co Ltd,476,2.87
125.135.222.241,10051,TRUE,KR:ICN1605,KR,Asia Pacific,,151551.458,PEG-KR,468,2.87
220.82.46.157,12467,TRUE,KR:ICN1606,KR,Asia Pacific,,151688.491,LG POWERCOMM,161,2.87
118.43.69.109,30083,TRUE,KR:ICN1607,KR,Asia Pacific,,151825.5241,LG HelloVision Corp.,166,2.87
211.228.188.113,50003,TRUE,KR:ICN1608,KR,Asia Pacific,,151962.5571,LG HelloVision Corp.,164,2.87
220.72.106.250,30023,TRUE,KR:ICN1609,KR,Asia Pacific,,152099.5901,SK Broadband Co Ltd,152,2.87
61.81.58.40,30025,TRUE,KR:ICN1610,KR,Asia Pacific,Seoul,4766,Korea Telecom,151,2.86
220.70.68.158,37215,TRUE,KR:ICN1611,KR,Asia Pacific,Seoul,4766,Korea Telecom,156,2.86
220.118.248.123,30112,TRUE,KR:ICN1612,KR,Asia Pacific,Seoul,4766,Korea Telecom,154,2.86
121.176.46.182,50003,TRUE,KR:ICN1613,KR,Asia Pacific,Seoul,4766,Korea Telecom,160,2.86
220.95.94.14,32414,TRUE,KR:ICN1614,KR,Asia Pacific,Seoul,4766,Korea Telecom,165,2.86
220.74.106.40,30048,TRUE,KR:ICN1615,KR,Asia Pacific,,152236.6232,PEG-KR,487,2.86
121.142.239.4,50000,TRUE,KR:ICN1616,KR,Asia Pacific,,152373.6562,LG POWERCOMM,470,2.86
220.84.186.17,12568,TRUE,KR:ICN1617,KR,Asia Pacific,,152510.6893,LG HelloVision Corp.,512,2.86
218.158.122.131,50009,TRUE,KR:ICN1618,KR,Asia Pacific,,152647.7223,LG HelloVision Corp.,513,2.86
211.248.194.239,10205,TRUE,KR:ICN1619,KR,Asia Pacific,,152784.7554,SK Broadband Co Ltd,488,2.86
125.137.74.93,30025,TRUE,KR:ICN1620,KR,Asia Pacific,,152921.7884,PEG-KR,151,2.86
210.123.169.157,12409,TRUE,KR:ICN1621,KR,Asia Pacific,Seoul,4766,Korea Telecom,164,2.85
210.103.86.17,10083,TRUE,KR:ICN1622,KR,Asia Pacific,Seoul,4766,Korea Telecom,148,2.85
221.155.17.108,12376,TRUE,KR:ICN1623,KR,Asia Pacific,Seoul,4766,Korea Telecom,161,2.85
218.158.204.42,12385,TRUE,KR:ICN1624,KR,Asia Pacific,Seoul,4766,Korea Telecom,164,2.85
222.109.29.179,30013,TRUE,KR:ICN1625,KR,Asia Pacific,Seoul,4766,Korea Telecom,159,2.85
183.103.229.95,50003,TRUE,KR:ICN1626,KR,Asia Pacific,Seoul,4766,Korea Telecom,163,2.85
175.192.203.217,50000,TRUE,KR:ICN1627,KR,Asia Pacific,,153058.8214,LG POWERCOMM,508,2.85
203.239.249.162,11371,TRUE,KR:ICN1628,KR,Asia Pacific,,153195.8545,LG HelloVision Corp.,479,2.85
118.40.228.97,30015,TRUE,KR:ICN1629,KR,Asia Pacific,,153332.8875,LG HelloVision Corp.,553,2.85
59.21.10.204,50000,TRUE,KR:ICN1630,KR,Asia Pacific,,153469.9206,SK Broadband Co Ltd,491,2.85
221.165.77.238,32773,TRUE,KR:ICN1631,KR,Asia Pacific,,153606.9536,PEG-KR,521,2.85
220.121.62.236,12426,TRUE,KR:ICN1632,KR,Asia Pacific,,153743.9867,LG POWERCOMM,477,2.85
59.1.19.92,21400,TRUE,KR:ICN1633,KR,Asia Pacific,,153881.0197,LG HelloVision Corp.,478,2.85
183.105.99.178,30021,TRUE,KR:ICN1634,KR,Asia Pacific,,154018.0528,LG HelloVision Corp.,157,2.85
125.137.74.93,50001,TRUE,KR:ICN1635,KR,Asia Pacific,,154155.0858,SK Broadband Co Ltd,155,2.85
118.44.221.221,30021,TRUE,KR:ICN1636,KR,Asia Pacific,,154292.1188,PEG-KR,161,2.85
210.179.32.202,10444,TRUE,KR:ICN1637,KR,Asia Pacific,Seoul,4766,Korea Telecom,157,2.84
118.44.123.82,50005,TRUE,KR:ICN1638,KR,Asia Pacific,Seoul,4766,Korea Telecom,155,2.84
14.36.74.202,18105,TRUE,KR:ICN1639,KR,Asia Pacific,Seoul,4766,Korea Telecom,158,2.84
119.193.156.69,30083,TRUE,KR:ICN1640,KR,Asia Pacific,Seoul,4766,Korea Telecom,163,2.84
121.128.161.235,11211,TRUE,KR:ICN1641,KR,Asia Pacific,Seoul,4766,Korea Telecom,156,2.84
119.203.175.63,19998,TRUE,KR:ICN1642,KR,Asia Pacific,Seoul,4766,Korea Telecom,164,2.84
118.39.250.213,12523,TRUE,KR:ICN1643,KR,Asia Pacific,Seoul,4766,Korea Telecom,184,2.84
220.122.114.61,18024,TRUE,KR:ICN1644,KR,Asia Pacific,Seoul,4766,Korea Telecom,169,2.84
175.202.151.105,50000,TRUE,KR:ICN1645,KR,Asia Pacific,Seoul,4766,Korea Telecom,156,2.84
183.97.71.221,29999,TRUE,KR:ICN1646,KR,Asia Pacific,,154429.1519,LG POWERCOMM,529,2.84
121.184.25.196,50000,TRUE,KR:ICN1647,KR,Asia Pacific,,154566.1849,LG HelloVision Corp.,480,2.84
61.79.85.93,50003,TRUE,KR:ICN1648,KR,Asia Pacific,,154703.218,LG HelloVision Corp.,477,2.84
222.118.231.34,50004,TRUE,KR:ICN1649,KR,Asia Pacific,,154840.251,SK Broadband Co Ltd,458,2.84
61.81.112.29,10919,TRUE,KR:ICN1650,KR,Asia Pacific,,154977.2841,PEG-KR,480,2.84
211.248.216.119,11197,TRUE,KR:ICN1651,KR,Asia Pacific,,155114.3171,LG POWERCOMM,486,2.84
183.109.139.113,50003,TRUE,KR:ICN1652,KR,Asia Pacific,,155251.3501,LG HelloVision Corp.,483,2.84
220.118.212.192,30012,TRUE,KR:ICN1653,KR,Asia Pacific,,155388.3832,LG HelloVision Corp.,487,2.84
14.48.108.191,50004,TRUE,KR:ICN1654,KR,Asia Pacific,,155525.4162,SK Broadband Co Ltd,144,2.84
112.165.0.241,50006,TRUE,KR:ICN1655,KR,Asia Pacific,Seoul,4766,Korea Telecom,157,2.83
210.95.97.249,12254,TRUE,KR:ICN1656,KR,Asia Pacific,Seoul,4766,Korea Telecom,159,2.83
220.123.165.166,12084,TRUE,KR:ICN1657,KR,Asia Pacific,Seoul,4766,Korea Telecom,174,2.83
183.106.83.237,16033,TRUE,KR:ICN1658,KR,Asia Pacific,Seoul,4766,Korea Telecom,162,2.83
220.79.46.49,50003,TRUE,KR:ICN1659,KR,Asia Pacific,,155662.4493,PEG-KR,479,2.83
175.215.190.223,30073,TRUE,KR:ICN1660,KR,Asia Pacific,,155799.4823,LG POWERCOMM,520,2.83
218.156.129.138,16051,TRUE,KR:ICN1661,KR,Asia Pacific,,155936.5154,LG HelloVision Corp.,447,2.83
1.232.136.206,15040,TRUE,KR:ICN1662,KR,Asia Pacific,,156073.5484,LG HelloVision Corp.,164,2.83
175.202.88.134,29876,TRUE,KR:ICN1663,KR,Asia Pacific,,156210.5814,SK Broadband Co Ltd,491,2.83
211.195.124.39,12175,TRUE,KR:ICN1664,KR,Asia Pacific,,156347.6145,PEG-KR,449,2.83
14.54.126.221,30061,TRUE,KR:ICN1665,KR,Asia Pacific,,156484.6475,LG POWERCOMM,465,2.83
119.196.184.212,20184,TRUE,KR:ICN1666,KR,Asia Pacific,,156621.6806,LG HelloVision Corp.,253,2.83
59.187.234.123,12569,TRUE,KR:ICN1667,KR,Asia Pacific,Seoul,7562,HCN Dongjak,209,2.82
211.193.104.46,50007,TRUE,KR:ICN1668,KR,Asia Pacific,Seoul,4766,Korea Telecom,152,2.82
112.167.6.240,30012,TRUE,KR:ICN1669,KR,Asia Pacific,,156758.7136,LG HelloVision Corp.,506,2.82
115.23.14.119,10911,TRUE,KR:ICN1670,KR,Asia Pacific,Seoul,4766,Korea Telecom,154,2.81
146.56.179.20,8000,TRUE,KR:ICN1671,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,86,2.81
121.162.210.62,18035,TRUE,KR:ICN1672,KR,Asia Pacific,Seoul,4766,Korea Telecom,147,2.81
119.202.211.175,12477,TRUE,KR:ICN1673,KR,Asia Pacific,Seoul,4766,Korea Telecom,170,2.81
183.97.75.45,12169,TRUE,KR:ICN1674,KR,Asia Pacific,Seoul,4766,Korea Telecom,152,2.81
61.77.217.116,10256,TRUE,KR:ICN1675,KR,Asia Pacific,Seoul,4766,Korea Telecom,150,2.81
121.163.134.25,10450,TRUE,KR:ICN1676,KR,Asia Pacific,,156895.7467,SK Broadband Co Ltd,482,2.81
175.193.127.197,50000,TRUE,KR:ICN1677,KR,Asia Pacific,,157032.7797,PEG-KR,161,2.81
211.196.223.206,25289,TRUE,KR:ICN1678,KR,Asia Pacific,,157169.8128,LG POWERCOMM,161,2.81
175.206.157.71,50008,TRUE,KR:ICN1679,KR,Asia Pacific,Seoul,4766,Korea Telecom,159,2.8
211.227.118.201,19022,TRUE,KR:ICN1680,KR,Asia Pacific,Seoul,4766,Korea Telecom,170,2.8
183.109.13.215,22335,TRUE,KR:ICN1681,KR,Asia Pacific,Seoul,4766,Korea Telecom,175,2.8
119.203.175.63,23273,TRUE,KR:ICN1682,KR,Asia Pacific,Seoul,4766,Korea Telecom,160,2.8
211.216.202.206,18045,TRUE,KR:ICN1683,KR,Asia Pacific,,157306.8458,LG HelloVision Corp.,472,2.8
14.36.115.102,50000,TRUE,KR:ICN1684,KR,Asia Pacific,,157443.8788,LG HelloVision Corp.,460,2.8
119.202.211.175,21298,TRUE,KR:ICN1685,KR,Asia Pacific,,157580.9119,SK Broadband Co Ltd,526,2.8
220.125.100.31,50003,TRUE,KR:ICN1686,KR,Asia Pacific,,157717.9449,PEG-KR,465,2.8
119.202.157.174,11082,TRUE,KR:ICN1687,KR,Asia Pacific,,157854.978,LG POWERCOMM,485,2.8
59.16.35.3,50000,TRUE,KR:ICN1688,KR,Asia Pacific,,157992.011,LG HelloVision Corp.,477,2.8
222.104.130.98,10050,TRUE,KR:ICN1689,KR,Asia Pacific,,158129.0441,LG HelloVision Corp.,477,2.8
175.201.20.188,50002,TRUE,KR:ICN1690,KR,Asia Pacific,,158266.0771,SK Broadband Co Ltd,473,2.8
211.178.205.71,28017,TRUE,KR:ICN1691,KR,Asia Pacific,,158403.1101,PEG-KR,68,2.8
175.193.250.40,30025,TRUE,KR:ICN1692,KR,Asia Pacific,,158540.1432,LG POWERCOMM,158,2.8
221.158.155.22,22000,TRUE,KR:ICN1693,KR,Asia Pacific,Seoul,4766,Korea Telecom,160,2.79
222.116.8.104,50004,TRUE,KR:ICN1694,KR,Asia Pacific,,158677.1762,LG HelloVision Corp.,525,2.79
121.181.209.121,50003,TRUE,KR:ICN1695,KR,Asia Pacific,,158814.2093,LG HelloVision Corp.,444,2.79
121.134.93.208,10000,TRUE,KR:ICN1696,KR,Asia Pacific,,158951.2423,SK Broadband Co Ltd,507,2.79
220.125.184.164,50003,TRUE,KR:ICN1697,KR,Asia Pacific,,159088.2754,PEG-KR,481,2.79
211.194.135.143,30023,TRUE,KR:ICN1698,KR,Asia Pacific,,159225.3084,LG POWERCOMM,156,2.79
14.47.155.244,18105,TRUE,KR:ICN1699,KR,Asia Pacific,Seoul,4766,Korea Telecom,161,2.78
14.51.88.234,30468,TRUE,KR:ICN1700,KR,Asia Pacific,Seoul,4766,Korea Telecom,163,2.78
183.97.71.221,16099,TRUE,KR:ICN1701,KR,Asia Pacific,Seoul,4766,Korea Telecom,163,2.78
61.76.188.119,21253,TRUE,KR:ICN1702,KR,Asia Pacific,Seoul,4766,Korea Telecom,163,2.78
175.206.85.15,12425,TRUE,KR:ICN1703,KR,Asia Pacific,Seoul,4766,Korea Telecom,151,2.78
211.193.13.132,12544,TRUE,KR:ICN1704,KR,Asia Pacific,Seoul,4766,Korea Telecom,163,2.78
112.185.213.4,50000,TRUE,KR:ICN1705,KR,Asia Pacific,Seoul,4766,Korea Telecom,157,2.78
119.203.175.63,28828,TRUE,KR:ICN1706,KR,Asia Pacific,Seoul,4766,Korea Telecom,167,2.78
222.121.231.212,12260,TRUE,KR:ICN1707,KR,Asia Pacific,,159362.3414,LG HelloVision Corp.,499,2.78
211.253.212.209,12425,TRUE,KR:ICN1708,KR,Asia Pacific,,159499.3745,LG HelloVision Corp.,433,2.78
1.243.104.99,50003,TRUE,KR:ICN1709,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,49,2.77
183.97.71.221,30479,TRUE,KR:ICN1710,KR,Asia Pacific,Seoul,4766,Korea Telecom,177,2.77
14.54.185.199,18043,TRUE,KR:ICN1711,KR,Asia Pacific,Seoul,4766,Korea Telecom,165,2.77
211.218.156.35,50000,TRUE,KR:ICN1712,KR,Asia Pacific,Seoul,4766,Korea Telecom,153,2.77
14.48.170.40,50000,TRUE,KR:ICN1713,KR,Asia Pacific,,159636.4075,SK Broadband Co Ltd,474,2.77
211.227.123.151,14534,TRUE,KR:ICN1714,KR,Asia Pacific,,159773.4406,PEG-KR,471,2.77
220.82.248.89,50000,TRUE,KR:ICN1715,KR,Asia Pacific,,159910.4736,LG POWERCOMM,151,2.77
14.45.36.167,50000,TRUE,KR:ICN1716,KR,Asia Pacific,,160047.5067,LG HelloVision Corp.,211,2.77
220.125.184.164,50005,TRUE,KR:ICN1717,KR,Asia Pacific,,160184.5397,LG HelloVision Corp.,163,2.77
222.114.55.59,50007,TRUE,KR:ICN1718,KR,Asia Pacific,,160321.5728,SK Broadband Co Ltd,160,2.77
115.21.179.63,18035,TRUE,KR:ICN1719,KR,Asia Pacific,Seoul,4766,Korea Telecom,158,2.76
61.78.188.189,11602,TRUE,KR:ICN1720,KR,Asia Pacific,Seoul,4766,Korea Telecom,158,2.76
175.205.140.24,50001,TRUE,KR:ICN1721,KR,Asia Pacific,Seoul,4766,Korea Telecom,153,2.76
118.41.239.175,50000,TRUE,KR:ICN1722,KR,Asia Pacific,Seoul,4766,Korea Telecom,154,2.76
175.199.122.173,50030,TRUE,KR:ICN1723,KR,Asia Pacific,,160458.6058,PEG-KR,502,2.76
221.167.117.65,16103,TRUE,KR:ICN1724,KR,Asia Pacific,,160595.6388,LG POWERCOMM,468,2.76
220.118.122.143,15502,TRUE,KR:ICN1725,KR,Asia Pacific,,160732.6719,LG HelloVision Corp.,428,2.76
220.74.5.207,50000,TRUE,KR:ICN1726,KR,Asia Pacific,,160869.7049,LG HelloVision Corp.,486,2.76
220.118.185.89,12360,TRUE,KR:ICN1727,KR,Asia Pacific,Seoul,4766,Korea Telecom,154,2.75
211.33.212.106,17443,TRUE,KR:ICN1728,KR,Asia Pacific,Seoul,4766,Korea Telecom,157,2.75
210.95.144.36,12503,TRUE,KR:ICN1729,KR,Asia Pacific,Seoul,4766,Korea Telecom,155,2.75
175.198.179.40,10911,TRUE,KR:ICN1730,KR,Asia Pacific,Seoul,4766,Korea Telecom,147,2.75
221.144.200.91,15082,TRUE,KR:ICN1731,KR,Asia Pacific,Seoul,4766,Korea Telecom,189,2.75
175.195.182.29,50000,TRUE,KR:ICN1732,KR,Asia Pacific,,161006.738,SK Broadband Co Ltd,542,2.75
121.146.85.12,50000,TRUE,KR:ICN1733,KR,Asia Pacific,,161143.771,PEG-KR,510,2.75
115.22.250.155,12143,TRUE,KR:ICN1734,KR,Asia Pacific,,161280.8041,LG POWERCOMM,470,2.75
183.109.230.180,30017,TRUE,KR:ICN1735,KR,Asia Pacific,,161417.8371,LG HelloVision Corp.,474,2.75
112.187.62.40,50000,TRUE,KR:ICN1736,KR,Asia Pacific,,161554.8701,LG HelloVision Corp.,488,2.75
119.206.18.95,50007,TRUE,KR:ICN1737,KR,Asia Pacific,,161691.9032,SK Broadband Co Ltd,156,2.75
203.232.127.206,50002,TRUE,KR:ICN1738,KR,Asia Pacific,Seoul,4766,Korea Telecom,163,2.74
59.4.122.44,12226,TRUE,KR:ICN1739,KR,Asia Pacific,Seoul,4766,Korea Telecom,164,2.74
175.204.156.246,12477,TRUE,KR:ICN1740,KR,Asia Pacific,,161828.9362,PEG-KR,481,2.74
61.85.121.238,50000,TRUE,KR:ICN1741,KR,Asia Pacific,,161965.9693,LG POWERCOMM,429,2.74
221.167.117.65,12211,TRUE,KR:ICN1742,KR,Asia Pacific,,162103.0023,LG HelloVision Corp.,473,2.74
121.183.114.77,50000,TRUE,KR:ICN1743,KR,Asia Pacific,,162240.0354,LG HelloVision Corp.,437,2.74
175.125.207.253,10258,TRUE,KR:ICN1744,KR,Asia Pacific,,162377.0684,SK Broadband Co Ltd,214,2.74
222.116.208.80,50007,TRUE,KR:ICN1745,KR,Asia Pacific,,162514.1014,PEG-KR,153,2.74
61.84.164.148,12262,TRUE,KR:ICN1746,KR,Asia Pacific,Seoul,4766,Korea Telecom,167,2.73
210.179.24.235,12311,TRUE,KR:ICN1747,KR,Asia Pacific,Seoul,4766,Korea Telecom,161,2.73
220.70.68.158,10084,TRUE,KR:ICN1748,KR,Asia Pacific,Seoul,4766,Korea Telecom,150,2.73
221.164.149.81,10268,TRUE,KR:ICN1749,KR,Asia Pacific,Seoul,4766,Korea Telecom,167,2.73
14.55.234.18,18053,TRUE,KR:ICN1750,KR,Asia Pacific,Seoul,4766,Korea Telecom,155,2.73
220.86.175.229,30012,TRUE,KR:ICN1751,KR,Asia Pacific,Seoul,4766,Korea Telecom,153,2.73
175.211.202.63,30001,TRUE,KR:ICN1752,KR,Asia Pacific,Seoul,4766,Korea Telecom,161,2.73
121.156.174.5,50000,TRUE,KR:ICN1753,KR,Asia Pacific,Seoul,4766,Korea Telecom,153,2.73
175.204.24.78,27021,TRUE,KR:ICN1754,KR,Asia Pacific,Seoul,4766,Korea Telecom,161,2.73
183.103.148.4,50003,TRUE,KR:ICN1755,KR,Asia Pacific,Seoul,4766,Korea Telecom,162,2.73
218.157.118.229,30050,TRUE,KR:ICN1756,KR,Asia Pacific,,162651.1345,LG POWERCOMM,498,2.73
211.42.223.246,50003,TRUE,KR:ICN1757,KR,Asia Pacific,,162788.1675,LG HelloVision Corp.,466,2.73
59.3.237.136,21238,TRUE,KR:ICN1758,KR,Asia Pacific,Seoul,4766,Korea Telecom,168,2.72
118.44.96.97,11300,TRUE,KR:ICN1759,KR,Asia Pacific,Seoul,4766,Korea Telecom,182,2.72
220.126.11.89,11965,TRUE,KR:ICN1760,KR,Asia Pacific,Seoul,4766,Korea Telecom,159,2.72
220.78.242.43,30111,TRUE,KR:ICN1761,KR,Asia Pacific,,162925.2006,LG HelloVision Corp.,501,2.72
211.248.157.201,12365,TRUE,KR:ICN1762,KR,Asia Pacific,,163062.2336,SK Broadband Co Ltd,529,2.72
119.206.114.168,50000,TRUE,KR:ICN1763,KR,Asia Pacific,,163199.2667,PEG-KR,152,2.72
112.167.239.176,30025,TRUE,KR:ICN1764,KR,Asia Pacific,,163336.2997,LG POWERCOMM,161,2.72
61.82.237.110,50004,TRUE,KR:ICN1765,KR,Asia Pacific,Seoul,4766,Korea Telecom,155,2.71
119.202.158.65,10909,TRUE,KR:ICN1766,KR,Asia Pacific,Seoul,4766,Korea Telecom,171,2.71
114.199.10.185,21317,TRUE,KR:ICN1767,KR,Asia Pacific,Seoul,9781,GREEN CABLE TELEVISION STATION,176,2.71
183.101.188.213,37020,TRUE,KR:ICN1768,KR,Asia Pacific,Seoul,4766,Korea Telecom,153,2.71
59.12.158.224,25000,TRUE,KR:ICN1769,KR,Asia Pacific,Seoul,4766,Korea Telecom,155,2.71
119.203.175.63,27240,TRUE,KR:ICN1770,KR,Asia Pacific,Seoul,4766,Korea Telecom,197,2.71
14.44.63.6,50000,TRUE,KR:ICN1771,KR,Asia Pacific,,163473.3328,LG HelloVision Corp.,514,2.71
112.169.134.122,50009,TRUE,KR:ICN1772,KR,Asia Pacific,,163610.3658,LG HelloVision Corp.,517,2.71
61.83.160.68,12355,TRUE,KR:ICN1773,KR,Asia Pacific,,163747.3988,SK Broadband Co Ltd,512,2.71
220.119.201.8,50004,TRUE,KR:ICN1774,KR,Asia Pacific,,163884.4319,PEG-KR,486,2.71
121.171.147.251,50003,TRUE,KR:ICN1775,KR,Asia Pacific,,164021.4649,LG POWERCOMM,483,2.71
175.193.250.73,30012,TRUE,KR:ICN1776,KR,Asia Pacific,,164158.498,LG HelloVision Corp.,445,2.71
220.87.36.98,30012,TRUE,KR:ICN1777,KR,Asia Pacific,,164295.531,LG HelloVision Corp.,159,2.71
210.100.215.99,30101,TRUE,KR:ICN1778,KR,Asia Pacific,Seoul,4766,Korea Telecom,180,2.7
221.160.243.22,13000,TRUE,KR:ICN1779,KR,Asia Pacific,Seoul,4766,Korea Telecom,159,2.7
59.11.33.164,12268,TRUE,KR:ICN1780,KR,Asia Pacific,Seoul,4766,Korea Telecom,166,2.7
218.145.229.9,30012,TRUE,KR:ICN1781,KR,Asia Pacific,Seoul,4766,Korea Telecom,156,2.7
121.128.220.13,50000,TRUE,KR:ICN1782,KR,Asia Pacific,Seoul,4766,Korea Telecom,164,2.7
221.166.156.189,50000,TRUE,KR:ICN1783,KR,Asia Pacific,Seoul,4766,Korea Telecom,147,2.7
222.119.16.210,30012,TRUE,KR:ICN1784,KR,Asia Pacific,,164432.5641,SK Broadband Co Ltd,434,2.7
121.149.167.79,35342,TRUE,KR:ICN1785,KR,Asia Pacific,,164569.5971,PEG-KR,525,2.7
183.109.230.180,21294,TRUE,KR:ICN1786,KR,Asia Pacific,,164706.6301,LG POWERCOMM,485,2.7
211.218.223.130,50004,TRUE,KR:ICN1787,KR,Asia Pacific,,164843.6632,LG HelloVision Corp.,482,2.7
210.222.30.180,10225,TRUE,KR:ICN1788,KR,Asia Pacific,,164980.6962,LG HelloVision Corp.,139,2.7
220.85.254.226,21400,TRUE,KR:ICN1789,KR,Asia Pacific,Seoul,4766,Korea Telecom,192,2.69
211.195.162.251,12433,TRUE,KR:ICN1790,KR,Asia Pacific,Seoul,4766,Korea Telecom,156,2.69
220.90.64.116,12222,TRUE,KR:ICN1791,KR,Asia Pacific,Seoul,4766,Korea Telecom,171,2.69
218.147.237.133,50000,TRUE,KR:ICN1792,KR,Asia Pacific,Seoul,4766,Korea Telecom,157,2.69
210.222.105.52,14909,TRUE,KR:ICN1793,KR,Asia Pacific,,165117.7293,SK Broadband Co Ltd,485,2.69
220.94.70.154,50000,TRUE,KR:ICN1794,KR,Asia Pacific,,165254.7623,PEG-KR,154,2.69
123.212.61.199,30007,TRUE,KR:ICN1795,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,47,2.68
220.118.162.190,10043,TRUE,KR:ICN1796,KR,Asia Pacific,Seoul,4766,Korea Telecom,148,2.68
61.73.70.207,50003,TRUE,KR:ICN1797,KR,Asia Pacific,Seoul,4766,Korea Telecom,158,2.68
121.170.249.21,16052,TRUE,KR:ICN1798,KR,Asia Pacific,Seoul,4766,Korea Telecom,158,2.68
59.24.231.230,30083,TRUE,KR:ICN1799,KR,Asia Pacific,Seoul,4766,Korea Telecom,159,2.68
121.182.55.77,30063,TRUE,KR:ICN1800,KR,Asia Pacific,Seoul,4766,Korea Telecom,149,2.68
121.175.77.73,12545,TRUE,KR:ICN1801,KR,Asia Pacific,Seoul,4766,Korea Telecom,219,2.68
14.40.119.203,12203,TRUE,KR:ICN1802,KR,Asia Pacific,,165391.7954,LG POWERCOMM,519,2.68
220.85.144.252,50003,TRUE,KR:ICN1803,KR,Asia Pacific,,165528.8284,LG HelloVision Corp.,531,2.68
211.196.12.95,12508,TRUE,KR:ICN1804,KR,Asia Pacific,,165665.8614,LG HelloVision Corp.,480,2.68
211.222.211.60,50003,TRUE,KR:ICN1805,KR,Asia Pacific,,165802.8945,SK Broadband Co Ltd,473,2.68
220.126.187.68,50005,TRUE,KR:ICN1806,KR,Asia Pacific,,165939.9275,PEG-KR,472,2.68
211.52.37.46,12281,TRUE,KR:ICN1807,KR,Asia Pacific,,166076.9606,LG POWERCOMM,174,2.68
220.73.84.115,50000,TRUE,KR:ICN1808,KR,Asia Pacific,,166213.9936,LG HelloVision Corp.,164,2.68
118.223.32.122,10042,TRUE,KR:ICN1809,KR,Asia Pacific,,166351.0267,LG HelloVision Corp.,60,2.68
218.144.48.42,21298,TRUE,KR:ICN1810,KR,Asia Pacific,Seoul,4766,Korea Telecom,167,2.67
61.73.87.183,30050,TRUE,KR:ICN1811,KR,Asia Pacific,Seoul,4766,Korea Telecom,153,2.67
