IP地址,端口,TLS,数据中心,国家,地区,延迟(ms),速度(MB/s)
220.92.11.37,12262,TRUE,ICN,KR,Asia Pacific,428,3.9
121.182.150.197,10081,TRUE,ICN,KR,Asia Pacific,504,3.9
125.130.76.185,10087,TRUE,ICN,KR,Asia Pacific,473,3.9
27.35.216.100,11443,TRUE,KR@7,Asia Pacific,Seoul,99,3.9
175.199.96.203,12424,TRUE,ICN,KR,Asia Pacific,467,3.89
125.135.115.85,3042,TRUE,ICN,KR,Asia Pacific,490,3.89
61.76.188.119,21253,TRUE,ICN,KR,Asia Pacific,489,3.89
211.228.85.135,12416,TRUE,ICN,KR,Asia Pacific,496,3.89
61.78.188.189,11075,TRUE,ICN,KR,Asia Pacific,503,3.89
211.46.222.107,50000,TRUE,ICN,KR,Asia Pacific,483,3.89
118.41.50.223,21295,TRUE,ICN,KR,Asia Pacific,456,3.89
14.42.244.179,12470,TRUE,ICN,KR,Asia Pacific,490,3.89
118.32.109.184,12313,TRUE,FUK,JP,Asia Pacific,530,3.89
221.164.149.81,21746,TRUE,ICN,KR,Asia Pacific,499,3.88
183.97.116.41,30012,TRUE,ICN,KR,Asia Pacific,505,3.88
218.156.129.138,16055,TRUE,ICN,KR,Asia Pacific,484,3.88
175.212.69.50,30012,TRUE,ICN,KR,Asia Pacific,474,3.88
61.81.112.29,12902,TRUE,ICN,KR,Asia Pacific,498,3.88
119.192.167.123,18058,TRUE,ICN,KR,Asia Pacific,446,3.88
61.81.112.29,28078,TRUE,ICN,KR,Asia Pacific,486,3.88
222.113.18.206,12389,TRUE,ICN,KR,Asia Pacific,489,3.88
121.135.194.124,50004,TRUE,ICN,KR,Asia Pacific,489,3.88
220.80.121.210,50004,TRUE,ICN,KR,Asia Pacific,470,3.88
220.75.220.36,12376,TRUE,ICN,KR,Asia Pacific,440,3.88
125.133.45.16,12302,TRUE,ICN,KR,Asia Pacific,455,3.88
220.124.96.38,12209,TRUE,ICN,KR,Asia Pacific,461,3.88
175.207.154.33,24191,TRUE,ICN,KR,Asia Pacific,444,3.88
211.248.216.119,22806,TRUE,ICN,KR,Asia Pacific,512,3.87
183.100.131.133,50002,TRUE,ICN,KR,Asia Pacific,437,3.87
211.248.216.119,13325,TRUE,ICN,KR,Asia Pacific,508,3.87
59.20.89.207,22609,TRUE,ICN,KR,Asia Pacific,489,3.87
211.226.184.57,10035,TRUE,ICN,KR,Asia Pacific,471,3.87
119.205.147.212,18600,TRUE,ICN,KR,Asia Pacific,491,3.87
222.113.18.206,28706,TRUE,ICN,KR,Asia Pacific,448,3.87
175.200.197.248,10250,TRUE,ICN,KR,Asia Pacific,449,3.87
175.206.233.78,10087,TRUE,ICN,KR,Asia Pacific,487,3.87
119.205.147.212,14975,TRUE,ICN,KR,Asia Pacific,492,3.86
14.39.254.65,50000,TRUE,ICN,KR,Asia Pacific,518,3.86
175.206.2.186,12358,TRUE,ICN,KR,Asia Pacific,487,3.86
175.212.44.200,50000,TRUE,ICN,KR,Asia Pacific,472,3.86
121.186.251.214,30067,TRUE,ICN,KR,Asia Pacific,504,3.85
121.156.196.82,21298,TRUE,ICN,KR,Asia Pacific,512,3.85
211.41.30.100,30012,TRUE,ICN,KR,Asia Pacific,497,3.85
211.253.212.209,12413,TRUE,ICN,KR,Asia Pacific,470,3.85
211.55.142.34,12522,TRUE,ICN,KR,Asia Pacific,459,3.85
175.197.135.176,50000,TRUE,ICN,KR,Asia Pacific,477,3.85
220.95.94.14,14880,TRUE,ICN,KR,Asia Pacific,488,3.84
119.203.175.63,19998,TRUE,ICN,KR,Asia Pacific,491,3.84
14.43.88.180,12566,TRUE,ICN,KR,Asia Pacific,495,3.84
61.79.32.239,12542,TRUE,ICN,KR,Asia Pacific,475,3.84
210.217.97.32,12410,TRUE,ICN,KR,Asia Pacific,440,3.84
115.22.242.51,12577,TRUE,ICN,KR,Asia Pacific,544,3.83
211.248.216.119,19547,TRUE,ICN,KR,Asia Pacific,495,3.83
211.219.198.151,12558,TRUE,ICN,KR,Asia Pacific,498,3.83
222.101.220.117,50007,TRUE,ICN,KR,Asia Pacific,472,3.83
118.39.250.213,12101,TRUE,ICN,KR,Asia Pacific,502,3.83
125.135.115.85,16098,TRUE,ICN,KR,Asia Pacific,474,3.83
61.80.135.3,12344,TRUE,ICN,KR,Asia Pacific,528,3.82
221.151.124.30,50000,TRUE,ICN,KR,Asia Pacific,517,3.82
61.80.135.3,16035,TRUE,ICN,KR,Asia Pacific,449,3.82
112.164.161.5,15443,TRUE,ICN,KR,Asia Pacific,496,3.82
175.215.118.151,18040,TRUE,ICN,KR,Asia Pacific,516,3.82
221.164.149.81,12347,TRUE,ICN,KR,Asia Pacific,525,3.82
175.210.186.14,30444,TRUE,ICN,KR,Asia Pacific,485,3.82
211.195.83.140,50003,TRUE,ICN,KR,Asia Pacific,450,3.82
221.160.243.22,12000,TRUE,ICN,KR,Asia Pacific,508,3.82
221.163.16.15,50003,TRUE,ICN,KR,Asia Pacific,428,3.82
14.55.234.18,30008,TRUE,ICN,KR,Asia Pacific,463,3.82
118.221.131.225,50003,TRUE,ICN,KR,Asia Pacific,207,3.82
112.185.168.195,14896,TRUE,KR@8,Asia Pacific,Seoul,137,3.82
121.163.134.25,17086,TRUE,ICN,KR,Asia Pacific,512,3.81
118.46.37.203,30067,TRUE,ICN,KR,Asia Pacific,462,3.81
118.40.58.121,12385,TRUE,ICN,KR,Asia Pacific,543,3.81
220.120.133.102,12150,TRUE,ICN,KR,Asia Pacific,476,3.81
61.79.242.169,50003,TRUE,ICN,KR,Asia Pacific,530,3.81
211.228.234.170,16054,TRUE,ICN,KR,Asia Pacific,471,3.81
125.143.89.21,50002,TRUE,ICN,KR,Asia Pacific,454,3.81
61.81.112.29,15932,TRUE,ICN,KR,Asia Pacific,528,3.81
119.203.175.63,10123,TRUE,ICN,KR,Asia Pacific,492,3.81
222.102.78.227,29049,TRUE,ICN,KR,Asia Pacific,483,3.8
220.123.165.166,11480,TRUE,ICN,KR,Asia Pacific,493,3.8
119.195.219.150,12316,TRUE,ICN,KR,Asia Pacific,472,3.8
14.39.65.18,50000,TRUE,ICN,KR,Asia Pacific,474,3.8
210.204.144.74,30012,TRUE,ICN,KR,Asia Pacific,434,3.8
59.2.25.27,21300,TRUE,ICN,KR,Asia Pacific,499,3.8
119.203.175.63,11975,TRUE,ICN,KR,Asia Pacific,511,3.8
14.43.88.180,18078,TRUE,ICN,KR,Asia Pacific,504,3.8
119.202.157.174,10089,TRUE,ICN,KR,Asia Pacific,521,3.8
121.128.161.235,19082,TRUE,ICN,KR,Asia Pacific,526,3.79
14.36.119.92,30008,TRUE,ICN,KR,Asia Pacific,463,3.79
175.204.156.246,20080,TRUE,ICN,KR,Asia Pacific,501,3.79
211.197.164.86,30452,TRUE,ICN,KR,Asia Pacific,487,3.79
220.86.117.70,10084,TRUE,ICN,KR,Asia Pacific,520,3.79
58.141.188.67,10393,TRUE,ICN,KR,Asia Pacific,462,3.79
59.2.25.27,10086,TRUE,ICN,KR,Asia Pacific,471,3.78
183.98.120.11,14447,TRUE,ICN,KR,Asia Pacific,488,3.78
220.84.186.17,12177,TRUE,ICN,KR,Asia Pacific,533,3.78
125.139.48.187,18008,TRUE,ICN,KR,Asia Pacific,485,3.78
121.155.162.234,10095,TRUE,ICN,KR,Asia Pacific,506,3.78
112.166.218.93,16043,TRUE,ICN,KR,Asia Pacific,486,3.78
14.54.185.199,12571,TRUE,ICN,KR,Asia Pacific,479,3.77
118.32.223.205,16091,TRUE,ICN,KR,Asia Pacific,517,3.77
115.22.239.12,12307,TRUE,ICN,KR,Asia Pacific,441,3.77
211.38.177.17,50009,TRUE,ICN,KR,Asia Pacific,465,3.76
211.199.127.208,12483,TRUE,ICN,KR,Asia Pacific,488,3.76
121.179.59.233,10443,TRUE,ICN,KR,Asia Pacific,495,3.76
14.45.36.167,30012,TRUE,ICN,KR,Asia Pacific,475,3.76
61.81.112.29,23319,TRUE,ICN,KR,Asia Pacific,505,3.75
115.23.70.43,50004,TRUE,ICN,KR,Asia Pacific,488,3.75
14.46.174.78,30013,TRUE,ICN,KR,Asia Pacific,490,3.75
112.172.171.15,18056,TRUE,ICN,KR,Asia Pacific,496,3.75
220.126.176.145,50000,TRUE,ICN,KR,Asia Pacific,445,3.75
222.102.78.227,14594,TRUE,ICN,KR,Asia Pacific,466,3.75
61.76.188.119,12344,TRUE,ICN,KR,Asia Pacific,514,3.75
221.162.248.38,16800,TRUE,ICN,KR,Asia Pacific,444,3.74
218.150.254.154,10081,TRUE,ICN,KR,Asia Pacific,443,3.74
59.27.228.134,10255,TRUE,ICN,KR,Asia Pacific,479,3.74
121.183.251.16,21263,TRUE,ICN,KR,Asia Pacific,493,3.74
211.196.223.206,15902,TRUE,ICN,KR,Asia Pacific,502,3.74
220.122.245.100,12182,TRUE,ICN,KR,Asia Pacific,469,3.74
211.228.87.110,13096,TRUE,ICN,KR,Asia Pacific,473,3.74
61.76.74.95,10445,TRUE,ICN,KR,Asia Pacific,474,3.74
221.160.243.22,13000,TRUE,ICN,KR,Asia Pacific,430,3.73
175.203.94.60,50000,TRUE,ICN,KR,Asia Pacific,490,3.73
220.122.114.61,12238,TRUE,ICN,KR,Asia Pacific,481,3.73
59.5.165.246,32414,TRUE,ICN,KR,Asia Pacific,487,3.73
220.125.10.40,50003,TRUE,ICN,KR,Asia Pacific,440,3.73
121.153.163.68,50000,TRUE,ICN,KR,Asia Pacific,489,3.73
119.205.147.212,21581,TRUE,ICN,KR,Asia Pacific,466,3.73
220.77.188.107,12452,TRUE,ICN,KR,Asia Pacific,479,3.72
121.132.181.149,21248,TRUE,ICN,KR,Asia Pacific,489,3.72
220.126.127.139,16667,TRUE,ICN,KR,Asia Pacific,453,3.72
211.230.64.93,12518,TRUE,ICN,KR,Asia Pacific,516,3.72
183.99.83.10,16103,TRUE,ICN,KR,Asia Pacific,491,3.72
14.43.153.129,50000,TRUE,ICN,KR,Asia Pacific,513,3.72
211.57.172.160,16667,TRUE,ICN,KR,Asia Pacific,484,3.72
211.216.179.158,12437,TRUE,ICN,KR,Asia Pacific,440,3.72
221.164.149.81,26787,TRUE,ICN,KR,Asia Pacific,505,3.71
59.2.25.27,16042,TRUE,ICN,KR,Asia Pacific,490,3.71
118.37.220.10,11300,TRUE,ICN,KR,Asia Pacific,455,3.71
220.87.237.210,23389,TRUE,ICN,KR,Asia Pacific,487,3.71
115.21.179.63,10443,TRUE,ICN,KR,Asia Pacific,496,3.71
220.84.186.188,18765,TRUE,ICN,KR,Asia Pacific,540,3.71
112.187.81.64,15672,TRUE,ICN,KR,Asia Pacific,520,3.7
121.151.223.104,28520,TRUE,ICN,KR,Asia Pacific,496,3.7
221.157.26.224,12464,TRUE,ICN,KR,Asia Pacific,420,3.7
14.63.99.80,12471,TRUE,ICN,KR,Asia Pacific,525,3.7
115.21.179.63,12235,TRUE,ICN,KR,Asia Pacific,510,3.7
222.121.231.212,19602,TRUE,ICN,KR,Asia Pacific,449,3.7
115.23.129.244,12334,TRUE,ICN,KR,Asia Pacific,475,3.69
183.104.91.154,50003,TRUE,ICN,KR,Asia Pacific,492,3.69
112.184.114.237,18032,TRUE,ICN,KR,Asia Pacific,488,3.69
183.102.112.241,27437,TRUE,ICN,KR,Asia Pacific,495,3.69
101.235.201.6,18001,TRUE,ICN,KR,Asia Pacific,558,3.69
125.140.247.66,20080,TRUE,ICN,KR,Asia Pacific,431,3.69
119.204.145.12,11423,TRUE,ICN,KR,Asia Pacific,488,3.69
125.139.18.147,27017,TRUE,ICN,KR,Asia Pacific,469,3.69
220.86.117.70,20090,TRUE,ICN,KR,Asia Pacific,474,3.69
119.200.203.238,50000,TRUE,ICN,KR,Asia Pacific,499,3.69
221.163.173.252,30002,TRUE,ICN,KR,Asia Pacific,466,3.69
221.164.149.81,25396,TRUE,ICN,KR,Asia Pacific,449,3.69
211.52.37.46,12419,TRUE,ICN,KR,Asia Pacific,508,3.69
175.192.27.197,12219,TRUE,ICN,KR,Asia Pacific,449,3.69
221.161.118.96,12409,TRUE,ICN,KR,Asia Pacific,486,3.69
115.22.242.51,16004,TRUE,ICN,KR,Asia Pacific,499,3.68
175.197.228.125,12227,TRUE,ICN,KR,Asia Pacific,525,3.68
221.164.149.81,24470,TRUE,ICN,KR,Asia Pacific,478,3.68
59.20.66.115,26470,TRUE,ICN,KR,Asia Pacific,513,3.68
220.122.202.79,10095,TRUE,ICN,KR,Asia Pacific,494,3.68
218.147.237.133,50000,TRUE,ICN,KR,Asia Pacific,413,3.67
112.162.109.55,32412,TRUE,ICN,KR,Asia Pacific,478,3.67
211.227.164.132,12535,TRUE,ICN,KR,Asia Pacific,507,3.67
59.17.133.70,10000,TRUE,ICN,KR,Asia Pacific,483,3.67
222.119.153.10,16079,TRUE,ICN,KR,Asia Pacific,471,3.67
119.203.175.63,19419,TRUE,ICN,KR,Asia Pacific,534,3.66
220.127.6.20,18112,TRUE,ICN,KR,Asia Pacific,474,3.66
211.194.237.101,50003,TRUE,ICN,KR,Asia Pacific,442,3.66
58.122.187.141,10120,TRUE,ICN,KR,Asia Pacific,130,3.66
14.37.224.56,50003,TRUE,ICN,KR,Asia Pacific,417,3.66
210.183.146.84,21315,TRUE,ICN,KR,Asia Pacific,510,3.66
183.98.87.174,50004,TRUE,ICN,KR,Asia Pacific,448,3.66
211.248.216.119,12693,TRUE,ICN,KR,Asia Pacific,490,3.66
220.95.94.14,11111,TRUE,ICN,KR,Asia Pacific,463,3.66
183.102.112.241,12137,TRUE,ICN,KR,Asia Pacific,460,3.65
119.203.175.63,12272,TRUE,ICN,KR,Asia Pacific,561,3.65
221.161.118.96,10443,TRUE,ICN,KR,Asia Pacific,501,3.65
14.32.158.138,30015,TRUE,ICN,KR,Asia Pacific,521,3.65
14.32.21.94,10911,TRUE,ICN,KR,Asia Pacific,498,3.65
211.228.68.43,12524,TRUE,ICN,KR,Asia Pacific,465,3.65
222.99.207.77,18056,TRUE,ICN,KR,Asia Pacific,430,3.65
59.24.198.84,12272,TRUE,ICN,KR,Asia Pacific,506,3.64
125.143.17.8,10259,TRUE,ICN,KR,Asia Pacific,415,3.64
14.36.119.92,10101,TRUE,ICN,KR,Asia Pacific,459,3.64
119.201.127.161,22609,TRUE,ICN,KR,Asia Pacific,469,3.64
220.85.254.226,21400,TRUE,ICN,KR,Asia Pacific,487,3.64
222.121.231.212,12106,TRUE,ICN,KR,Asia Pacific,514,3.64
211.105.156.214,50008,TRUE,ICN,KR,Asia Pacific,486,3.64
220.118.248.123,12378,TRUE,ICN,KR,Asia Pacific,462,3.64
211.248.216.119,21255,TRUE,ICN,KR,Asia Pacific,446,3.64
220.126.127.139,20900,TRUE,ICN,KR,Asia Pacific,498,3.64
220.123.156.153,50000,TRUE,ICN,KR,Asia Pacific,476,3.64
210.222.30.180,17100,TRUE,ICN,KR,Asia Pacific,463,3.64
146.56.46.13,587,TRUE,KR@13,Asia Pacific,Seoul,145,3.64
211.199.127.208,30111,TRUE,ICN,KR,Asia Pacific,436,3.63
211.52.37.46,30006,TRUE,ICN,KR,Asia Pacific,609,3.63
118.37.220.10,10042,TRUE,ICN,KR,Asia Pacific,510,3.63
222.119.153.10,10116,TRUE,ICN,KR,Asia Pacific,486,3.63
59.29.177.90,33338,TRUE,ICN,KR,Asia Pacific,512,3.63
119.203.175.63,23046,TRUE,ICN,KR,Asia Pacific,506,3.63
211.196.223.206,15906,TRUE,ICN,KR,Asia Pacific,428,3.63
61.77.245.80,12265,TRUE,ICN,KR,Asia Pacific,488,3.63
211.185.201.196,12291,TRUE,ICN,KR,Asia Pacific,469,3.63
183.108.183.243,50003,TRUE,ICN,KR,Asia Pacific,494,3.63
211.230.64.93,10201,TRUE,ICN,KR,Asia Pacific,473,3.62
175.125.207.253,18105,TRUE,ICN,KR,Asia Pacific,143,3.62
221.164.149.81,28307,TRUE,ICN,KR,Asia Pacific,504,3.62
218.153.122.205,12547,TRUE,ICN,KR,Asia Pacific,456,3.62
211.219.198.151,11680,TRUE,ICN,KR,Asia Pacific,462,3.62
119.195.90.17,18008,TRUE,ICN,KR,Asia Pacific,497,3.62
14.36.97.87,12227,TRUE,ICN,KR,Asia Pacific,468,3.62
125.137.239.104,30012,TRUE,ICN,KR,Asia Pacific,469,3.62
61.76.146.64,11423,TRUE,ICN,KR,Asia Pacific,520,3.62
14.36.97.87,12423,TRUE,ICN,KR,Asia Pacific,499,3.62
220.121.62.236,11680,TRUE,ICN,KR,Asia Pacific,457,3.62
61.76.188.119,30473,TRUE,ICN,KR,Asia Pacific,469,3.62
175.125.207.253,10043,TRUE,ICN,KR,Asia Pacific,182,3.62
211.193.225.15,12366,TRUE,ICN,KR,Asia Pacific,466,3.61
121.128.161.235,30010,TRUE,ICN,KR,Asia Pacific,508,3.61
175.197.228.125,18046,TRUE,ICN,KR,Asia Pacific,519,3.61
222.105.146.163,12225,TRUE,ICN,KR,Asia Pacific,442,3.61
221.146.248.129,10158,TRUE,ICN,KR,Asia Pacific,533,3.6
211.196.12.95,16025,TRUE,ICN,KR,Asia Pacific,489,3.6
121.190.128.166,12345,TRUE,ICN,KR,Asia Pacific,446,3.6
175.212.237.31,24140,TRUE,ICN,KR,Asia Pacific,479,3.6
221.144.200.91,13333,TRUE,ICN,KR,Asia Pacific,487,3.6
211.198.175.194,12563,TRUE,ICN,KR,Asia Pacific,496,3.59
175.206.85.15,12390,TRUE,ICN,KR,Asia Pacific,492,3.59
211.52.37.46,21237,TRUE,ICN,KR,Asia Pacific,478,3.59
211.248.216.119,10018,TRUE,ICN,KR,Asia Pacific,534,3.59
211.226.24.204,12226,TRUE,ICN,KR,Asia Pacific,442,3.59
125.135.9.218,50003,TRUE,ICN,KR,Asia Pacific,465,3.59
221.167.117.65,12409,TRUE,ICN,KR,Asia Pacific,469,3.59
14.46.199.74,30067,TRUE,ICN,KR,Asia Pacific,485,3.59
118.40.112.188,13380,TRUE,ICN,KR,Asia Pacific,481,3.59
221.158.201.8,18765,TRUE,ICN,KR,Asia Pacific,513,3.59
121.145.59.207,12481,TRUE,ICN,KR,Asia Pacific,530,3.58
183.103.248.48,12569,TRUE,ICN,KR,Asia Pacific,402,3.58
115.22.242.51,18101,TRUE,ICN,KR,Asia Pacific,496,3.58
169.211.230.71,30005,TRUE,ICN,KR,Asia Pacific,479,3.58
211.62.120.110,22533,TRUE,ICN,KR,Asia Pacific,468,3.58
121.145.128.99,20224,TRUE,ICN,KR,Asia Pacific,458,3.58
58.141.188.67,11423,TRUE,ICN,KR,Asia Pacific,469,3.58
119.198.34.151,50001,TRUE,ICN,KR,Asia Pacific,459,3.58
119.203.175.63,12220,TRUE,ICN,KR,Asia Pacific,428,3.57
221.166.163.231,12528,TRUE,ICN,KR,Asia Pacific,517,3.57
121.133.138.202,50000,TRUE,ICN,KR,Asia Pacific,518,3.57
125.135.43.66,30083,TRUE,ICN,KR,Asia Pacific,481,3.57
221.161.12.230,50000,TRUE,ICN,KR,Asia Pacific,476,3.57
59.10.226.6,30012,TRUE,ICN,KR,Asia Pacific,523,3.57
220.80.121.210,50000,TRUE,ICN,KR,Asia Pacific,503,3.57
61.77.245.80,12340,TRUE,ICN,KR,Asia Pacific,508,3.57
175.198.138.31,18079,TRUE,ICN,KR,Asia Pacific,463,3.57
222.108.106.148,10063,TRUE,ICN,KR,Asia Pacific,480,3.57
221.165.128.234,18046,TRUE,ICN,KR,Asia Pacific,461,3.57
118.36.251.241,50000,TRUE,ICN,KR,Asia Pacific,499,3.57
61.81.112.29,14004,TRUE,ICN,KR,Asia Pacific,477,3.57
221.164.149.81,20747,TRUE,ICN,KR,Asia Pacific,452,3.57
183.104.53.9,50000,TRUE,ICN,KR,Asia Pacific,492,3.57
221.146.93.154,19999,TRUE,ICN,KR,Asia Pacific,512,3.57
114.201.80.59,30001,TRUE,KR@14,Asia Pacific,Seoul,146,3.57
220.84.186.188,20325,TRUE,ICN,KR,Asia Pacific,495,3.56
118.32.223.205,21246,TRUE,ICN,KR,Asia Pacific,483,3.56
220.77.188.107,12532,TRUE,ICN,KR,Asia Pacific,474,3.56
211.230.73.232,30101,TRUE,ICN,KR,Asia Pacific,507,3.56
218.156.129.138,12455,TRUE,ICN,KR,Asia Pacific,485,3.56
211.248.216.119,14201,TRUE,ICN,KR,Asia Pacific,520,3.56
118.32.103.164,21289,TRUE,ICN,KR,Asia Pacific,516,3.56
61.79.32.239,19017,TRUE,ICN,KR,Asia Pacific,490,3.56
211.219.198.151,10255,TRUE,ICN,KR,Asia Pacific,418,3.56
112.184.114.237,21328,TRUE,ICN,KR,Asia Pacific,542,3.56
183.105.192.75,12571,TRUE,ICN,KR,Asia Pacific,459,3.55
61.81.13.82,50003,TRUE,ICN,KR,Asia Pacific,480,3.55
211.227.123.151,30001,TRUE,ICN,KR,Asia Pacific,496,3.55
119.202.211.175,20082,TRUE,ICN,KR,Asia Pacific,493,3.55
175.200.197.248,20053,TRUE,ICN,KR,Asia Pacific,507,3.55
211.230.199.249,16404,TRUE,ICN,KR,Asia Pacific,492,3.55
203.228.38.219,50000,TRUE,ICN,KR,Asia Pacific,519,3.55
211.193.225.15,12273,TRUE,ICN,KR,Asia Pacific,483,3.55
112.186.129.245,26470,TRUE,ICN,KR,Asia Pacific,473,3.55
211.248.216.119,12698,TRUE,ICN,KR,Asia Pacific,488,3.55
121.139.174.91,50003,TRUE,ICN,KR,Asia Pacific,515,3.55
222.113.18.206,28389,TRUE,ICN,KR,Asia Pacific,494,3.54
220.84.181.136,12418,TRUE,ICN,KR,Asia Pacific,485,3.54
211.52.37.46,10010,TRUE,ICN,KR,Asia Pacific,491,3.54
211.253.113.123,19022,TRUE,ICN,KR,Asia Pacific,427,3.54
119.203.175.63,19043,TRUE,ICN,KR,Asia Pacific,445,3.54
121.151.217.19,50003,TRUE,ICN,KR,Asia Pacific,509,3.54
61.85.124.97,30010,TRUE,ICN,KR,Asia Pacific,486,3.54
121.178.21.146,50000,TRUE,ICN,KR,Asia Pacific,544,3.54
203.232.226.92,33443,TRUE,ICN,KR,Asia Pacific,495,3.54
14.63.60.134,50000,TRUE,ICN,KR,Asia Pacific,519,3.54
112.167.194.238,50000,TRUE,ICN,KR,Asia Pacific,528,3.53
222.103.6.4,30479,TRUE,ICN,KR,Asia Pacific,439,3.53
211.197.164.86,12467,TRUE,ICN,KR,Asia Pacific,467,3.53
211.230.64.93,35531,TRUE,ICN,KR,Asia Pacific,526,3.53
211.195.79.25,12192,TRUE,ICN,KR,Asia Pacific,532,3.53
14.42.217.49,50000,TRUE,ICN,KR,Asia Pacific,495,3.53
61.76.146.64,12436,TRUE,ICN,KR,Asia Pacific,439,3.53
175.125.207.253,12522,TRUE,ICN,KR,Asia Pacific,123,3.53
211.34.21.48,10001,TRUE,ICN,KR,Asia Pacific,502,3.53
112.160.140.66,50003,TRUE,ICN,KR,Asia Pacific,471,3.53
121.187.30.193,30001,TRUE,ICN,KR,Asia Pacific,484,3.53
112.173.185.16,30010,TRUE,ICN,KR,Asia Pacific,523,3.53
221.146.55.21,18025,TRUE,ICN,KR,Asia Pacific,511,3.53
211.248.226.118,30012,TRUE,ICN,KR,Asia Pacific,525,3.52
61.76.146.64,12306,TRUE,ICN,KR,Asia Pacific,498,3.52
125.140.50.89,10044,TRUE,ICN,KR,Asia Pacific,504,3.52
175.207.220.139,12273,TRUE,ICN,KR,Asia Pacific,514,3.52
211.216.179.158,12516,TRUE,ICN,KR,Asia Pacific,469,3.52
61.74.5.162,36982,TRUE,ICN,KR,Asia Pacific,516,3.52
119.203.175.63,21323,TRUE,ICN,KR,Asia Pacific,521,3.52
220.118.248.123,30112,TRUE,ICN,KR,Asia Pacific,465,3.52
211.250.95.34,17776,TRUE,ICN,KR,Asia Pacific,448,3.52
211.33.212.106,17443,TRUE,ICN,KR,Asia Pacific,473,3.51
119.201.221.133,50010,TRUE,ICN,KR,Asia Pacific,496,3.51
218.156.228.198,20202,TRUE,ICN,KR,Asia Pacific,453,3.51
119.205.147.212,12478,TRUE,ICN,KR,Asia Pacific,512,3.51
175.206.86.112,11480,TRUE,ICN,KR,Asia Pacific,465,3.51
112.168.173.214,50003,TRUE,ICN,KR,Asia Pacific,464,3.51
115.40.28.225,10911,TRUE,KR@15,Asia Pacific,Seoul,142,3.51
59.1.7.124,16100,TRUE,ICN,KR,Asia Pacific,505,3.5
119.202.211.175,11110,TRUE,ICN,KR,Asia Pacific,526,3.5
119.205.147.212,18027,TRUE,ICN,KR,Asia Pacific,497,3.5
221.162.35.248,10397,TRUE,ICN,KR,Asia Pacific,526,3.5
183.105.192.75,22103,TRUE,ICN,KR,Asia Pacific,437,3.5
220.126.157.182,30894,TRUE,ICN,KR,Asia Pacific,507,3.5
222.104.82.72,12128,TRUE,ICN,KR,Asia Pacific,468,3.5
118.39.2.113,10218,TRUE,ICN,KR,Asia Pacific,516,3.5
115.22.242.51,12237,TRUE,ICN,KR,Asia Pacific,514,3.5
183.105.192.75,30005,TRUE,ICN,KR,Asia Pacific,478,3.5
218.145.177.163,30048,TRUE,ICN,KR,Asia Pacific,499,3.5
183.103.248.48,13780,TRUE,ICN,KR,Asia Pacific,492,3.5
220.85.254.226,10030,TRUE,ICN,KR,Asia Pacific,490,3.5
211.196.12.95,10090,TRUE,ICN,KR,Asia Pacific,538,3.49
14.45.12.132,30048,TRUE,ICN,KR,Asia Pacific,508,3.49
59.23.99.153,12345,TRUE,ICN,KR,Asia Pacific,489,3.49
221.146.49.79,17773,TRUE,ICN,KR,Asia Pacific,491,3.49
59.22.88.168,50000,TRUE,ICN,KR,Asia Pacific,482,3.49
220.71.115.70,50008,TRUE,ICN,KR,Asia Pacific,478,3.49
175.212.237.31,21515,TRUE,ICN,KR,Asia Pacific,474,3.49
61.76.146.64,14006,TRUE,ICN,KR,Asia Pacific,474,3.49
175.208.38.8,50003,TRUE,ICN,KR,Asia Pacific,475,3.49
211.227.114.208,16008,TRUE,ICN,KR,Asia Pacific,470,3.49
211.219.198.151,22082,TRUE,ICN,KR,Asia Pacific,420,3.49
59.4.107.31,16046,TRUE,ICN,KR,Asia Pacific,506,3.48
14.32.21.94,10102,TRUE,ICN,KR,Asia Pacific,513,3.48
14.41.82.76,12563,TRUE,ICN,KR,Asia Pacific,531,3.48
222.113.18.206,25786,TRUE,ICN,KR,Asia Pacific,437,3.48
220.87.191.223,13708,TRUE,ICN,KR,Asia Pacific,513,3.48
118.47.174.103,50007,TRUE,ICN,KR,Asia Pacific,464,3.48
211.230.64.93,18055,TRUE,ICN,KR,Asia Pacific,444,3.48
118.37.220.10,21330,TRUE,ICN,KR,Asia Pacific,466,3.47
175.212.237.31,11055,TRUE,ICN,KR,Asia Pacific,482,3.47
118.36.79.136,50000,TRUE,ICN,KR,Asia Pacific,474,3.47
61.79.32.239,18015,TRUE,ICN,KR,Asia Pacific,469,3.47
220.87.237.210,12106,TRUE,ICN,KR,Asia Pacific,545,3.47
14.55.234.18,21280,TRUE,ICN,KR,Asia Pacific,473,3.47
220.127.6.20,10106,TRUE,ICN,KR,Asia Pacific,471,3.47
222.97.49.23,10911,TRUE,ICN,KR,Asia Pacific,444,3.47
119.197.193.166,21282,TRUE,ICN,KR,Asia Pacific,469,3.47
121.190.81.4,50002,TRUE,ICN,KR,Asia Pacific,470,3.47
61.77.77.3,12258,TRUE,ICN,KR,Asia Pacific,434,3.46
119.197.99.175,50010,TRUE,ICN,KR,Asia Pacific,506,3.46
210.222.105.52,18068,TRUE,ICN,KR,Asia Pacific,499,3.46
211.52.37.46,12277,TRUE,ICN,KR,Asia Pacific,496,3.46
211.52.37.46,16019,TRUE,ICN,KR,Asia Pacific,486,3.46
