IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
221.147.18.59,32412,TRUE,JP@735,JP,Asia Pacific,521,3.27
222.119.56.43,17569,TRUE,JP@736,JP,Asia Pacific,151,3.27
222.119.56.43,20010,TRUE,JP@737,JP,Asia Pacific,170,3.27
118.33.47.174,12561,TRUE,JP@738,JP,Asia Pacific,276,3.27
61.80.1.32,12430,TRUE,JP@739,JP,Asia Pacific,516,3.26
125.133.45.16,21255,TRUE,JP@740,JP,Asia Pacific,518,3.26
183.97.71.221,12473,TRUE,JP@741,JP,Asia Pacific,519,3.26
221.146.93.154,12379,TRUE,JP@742,JP,Asia Pacific,529,3.26
112.170.124.191,10058,TRUE,JP@743,JP,Asia Pacific,190,3.26
14.46.193.166,10249,TRUE,JP@744,JP,Asia Pacific,572,3.25
121.150.34.236,10255,TRUE,JP@745,JP,Asia Pacific,512,3.25
125.140.145.188,12352,TRUE,JP@746,JP,Asia Pacific,488,3.25
118.35.228.181,27017,TRUE,JP@747,JP,Asia Pacific,463,3.25
211.228.163.244,12583,TRUE,JP@748,JP,Asia Pacific,469,3.25
125.130.76.185,17778,TRUE,JP@749,JP,Asia Pacific,516,3.25
61.80.135.3,21306,TRUE,JP@750,JP,Asia Pacific,482,3.25
59.16.86.41,20070,TRUE,JP@751,JP,Asia Pacific,536,3.25
218.155.180.214,12470,TRUE,JP@752,JP,Asia Pacific,531,3.25
64.110.103.142,587,TRUE,JP@753,JP,Asia Pacific,152,3.25
222.119.56.43,25694,TRUE,JP@754,JP,Asia Pacific,192,3.25
183.98.17.96,18056,TRUE,JP@755,JP,Asia Pacific,504,3.24
112.160.244.169,10050,TRUE,JP@756,JP,Asia Pacific,497,3.24
168.126.210.143,18107,TRUE,JP@757,JP,Asia Pacific,599,3.24
220.126.11.89,20151,TRUE,JP@758,JP,Asia Pacific,527,3.24
121.163.116.208,32400,TRUE,JP@759,JP,Asia Pacific,531,3.24
121.175.77.73,16587,TRUE,JP@760,JP,Asia Pacific,487,3.24
125.133.45.16,20050,TRUE,JP@761,JP,Asia Pacific,503,3.24
183.98.17.96,12352,TRUE,JP@762,JP,Asia Pacific,525,3.24
14.48.204.248,20106,TRUE,JP@763,JP,Asia Pacific,536,3.24
175.207.154.33,10090,TRUE,JP@764,JP,Asia Pacific,531,3.24
59.5.165.246,22022,TRUE,JP@765,JP,Asia Pacific,551,3.23
59.2.96.181,16040,TRUE,JP@766,JP,Asia Pacific,519,3.23
121.182.150.197,12482,TRUE,JP@767,JP,Asia Pacific,484,3.23
121.177.205.241,18011,TRUE,JP@768,JP,Asia Pacific,509,3.23
14.48.204.248,32770,TRUE,JP@769,JP,Asia Pacific,549,3.23
14.38.20.161,10050,TRUE,JP@770,JP,Asia Pacific,492,3.23
14.39.89.238,23084,TRUE,JP@771,JP,Asia Pacific,299,3.23
210.126.67.51,10018,TRUE,JP@772,JP,Asia Pacific,161,3.23
218.148.35.119,21303,TRUE,JP@773,JP,Fukuoka,140,3.22
218.159.236.206,18098,TRUE,JP@774,JP,Asia Pacific,460,3.22
61.81.154.113,12476,TRUE,JP@775,JP,Asia Pacific,527,3.22
220.116.16.129,29015,TRUE,JP@776,JP,Asia Pacific,180,3.22
14.43.88.180,22022,TRUE,JP@777,JP,Asia Pacific,465,3.21
175.195.92.72,10095,TRUE,JP@778,JP,Asia Pacific,556,3.21
125.139.48.187,18005,TRUE,JP@779,JP,Asia Pacific,551,3.21
210.123.198.29,10443,TRUE,JP@780,JP,Asia Pacific,178,3.21
211.198.190.105,18149,TRUE,JP@781,JP,Asia Pacific,536,3.2
61.75.11.240,18079,TRUE,JP@782,JP,Asia Pacific,509,3.2
218.159.22.60,11111,TRUE,JP@783,JP,Asia Pacific,486,3.2
118.46.87.142,13000,TRUE,JP@784,JP,Asia Pacific,519,3.2
119.201.63.72,11423,TRUE,JP@785,JP,Asia Pacific,510,3.2
168.126.210.143,15001,TRUE,JP@786,JP,Asia Pacific,545,3.2
222.104.23.36,10018,TRUE,JP@787,JP,Asia Pacific,512,3.2
211.219.41.127,10043,TRUE,JP@788,JP,Asia Pacific,178,3.2
220.79.141.148,16006,TRUE,JP@789,JP,Asia Pacific,546,3.19
210.217.97.32,12330,TRUE,JP@790,JP,Asia Pacific,472,3.19
61.81.74.92,11300,TRUE,JP@791,JP,Asia Pacific,414,3.19
14.34.25.53,23082,TRUE,JP@792,JP,Asia Pacific,490,3.19
118.40.208.150,10101,TRUE,JP@793,JP,Asia Pacific,469,3.19
118.37.220.10,12363,TRUE,JP@794,JP,Asia Pacific,475,3.19
118.46.65.136,28017,TRUE,JP@795,JP,Asia Pacific,510,3.19
211.226.184.57,10013,TRUE,JP@796,JP,Asia Pacific,521,3.19
220.86.189.63,10443,TRUE,JP@797,JP,Osaka,403,3.18
182.213.153.243,19888,TRUE,JP@798,JP,Tokyo,206,3.18
121.163.134.25,12481,TRUE,JP@799,JP,Asia Pacific,522,3.18
175.211.86.42,29840,TRUE,JP@800,JP,Asia Pacific,509,3.18
118.32.109.184,12313,TRUE,JP@801,JP,Asia Pacific,517,3.18
183.103.229.95,10084,TRUE,JP@802,JP,Asia Pacific,149,3.18
152.70.82.70,1450,TRUE,JP@803,JP,Asia Pacific,151,3.18
121.177.209.171,10162,TRUE,JP@804,JP,Asia Pacific,503,3.17
220.79.29.86,14402,TRUE,JP@805,JP,Asia Pacific,527,3.17
221.167.117.65,12557,TRUE,JP@806,JP,Asia Pacific,499,3.17
220.122.42.198,11310,TRUE,JP@807,JP,Asia Pacific,515,3.17
112.167.72.186,10090,TRUE,JP@808,JP,Asia Pacific,505,3.17
59.16.86.41,34599,TRUE,JP@809,JP,Asia Pacific,513,3.17
211.46.186.147,18006,TRUE,JP@810,JP,Asia Pacific,170,3.17
221.164.149.81,16556,TRUE,JP@811,JP,Asia Pacific,204,3.17
125.140.180.202,21293,TRUE,JP@812,JP,Asia Pacific,456,3.16
121.181.59.47,11371,TRUE,JP@813,JP,Asia Pacific,474,3.16
121.186.192.172,11001,TRUE,JP@814,JP,Asia Pacific,514,3.16
221.167.117.65,16018,TRUE,JP@815,JP,Asia Pacific,476,3.16
221.167.117.65,10935,TRUE,JP@816,JP,Asia Pacific,467,3.16
112.186.201.145,23424,TRUE,JP@817,JP,Asia Pacific,747,3.16
59.27.38.73,10218,TRUE,JP@818,JP,Asia Pacific,506,3.16
175.207.154.33,21584,TRUE,JP@819,JP,Asia Pacific,179,3.16
183.104.130.105,12260,TRUE,JP@820,JP,Asia Pacific,157,3.16
112.167.72.161,11027,TRUE,JP@821,JP,Asia Pacific,506,3.15
211.229.137.243,12300,TRUE,JP@822,JP,Asia Pacific,466,3.15
14.45.12.132,16316,TRUE,JP@823,JP,Asia Pacific,501,3.15
125.141.125.11,10049,TRUE,JP@824,JP,Asia Pacific,564,3.15
175.195.48.68,10205,TRUE,JP@825,JP,Asia Pacific,533,3.15
221.164.149.81,22707,TRUE,JP@826,JP,Asia Pacific,587,3.15
119.207.169.206,11111,TRUE,JP@827,JP,Asia Pacific,516,3.15
59.24.213.210,10302,TRUE,JP@828,JP,Asia Pacific,156,3.15
222.114.39.177,13720,TRUE,JP@829,JP,Asia Pacific,169,3.15
220.117.43.68,10084,TRUE,JP@830,JP,Asia Pacific,163,3.15
125.139.48.187,12177,TRUE,JP@831,JP,Asia Pacific,516,3.14
211.228.87.110,28302,TRUE,JP@832,JP,Asia Pacific,522,3.14
59.6.98.246,15443,TRUE,JP@833,JP,Asia Pacific,515,3.14
218.147.13.205,12429,TRUE,JP@834,JP,Asia Pacific,530,3.14
220.126.11.89,30048,TRUE,JP@835,JP,Asia Pacific,504,3.14
183.107.148.206,11708,TRUE,JP@836,JP,Asia Pacific,520,3.14
220.78.203.221,12358,TRUE,JP@837,JP,Asia Pacific,504,3.14
115.22.251.228,20110,TRUE,JP@838,JP,Asia Pacific,511,3.14
211.184.121.101,11300,TRUE,JP@839,JP,Asia Pacific,190,3.14
1.231.146.114,12266,TRUE,JP@840,JP,Asia Pacific,71,3.14
183.98.17.96,18098,TRUE,JP@841,JP,Asia Pacific,173,3.14
121.152.127.130,31380,TRUE,JP@842,JP,Asia Pacific,482,3.13
220.89.222.253,30025,TRUE,JP@843,JP,Asia Pacific,186,3.13
220.126.105.22,30006,TRUE,JP@844,JP,Asia Pacific,163,3.13
220.70.51.85,32101,TRUE,JP@845,JP,Asia Pacific,460,3.12
220.84.181.136,12360,TRUE,JP@846,JP,Asia Pacific,587,3.12
61.74.254.64,10283,TRUE,JP@847,JP,Asia Pacific,599,3.12
218.159.236.206,12349,TRUE,JP@848,JP,Asia Pacific,478,3.12
59.24.213.210,18200,TRUE,JP@849,JP,Asia Pacific,531,3.12
14.42.61.5,12228,TRUE,JP@850,JP,Asia Pacific,524,3.12
222.111.59.184,10480,TRUE,JP@851,JP,Asia Pacific,523,3.12
211.34.130.199,21443,TRUE,JP@852,JP,Asia Pacific,546,3.12
211.253.212.209,12484,TRUE,JP@853,JP,Asia Pacific,180,3.12
61.81.154.113,30303,TRUE,JP@854,JP,Asia Pacific,490,3.11
220.85.254.226,12479,TRUE,JP@855,JP,Asia Pacific,517,3.11
14.36.119.92,25105,TRUE,JP@856,JP,Asia Pacific,523,3.11
220.77.92.229,10250,TRUE,JP@857,JP,Asia Pacific,499,3.11
221.164.149.81,12549,TRUE,JP@858,JP,Asia Pacific,483,3.11
59.1.19.92,11596,TRUE,JP@859,JP,Asia Pacific,555,3.11
119.202.217.30,18888,TRUE,JP@860,JP,Asia Pacific,513,3.11
218.147.13.205,15672,TRUE,JP@861,JP,Asia Pacific,497,3.11
211.185.10.224,12407,TRUE,JP@862,JP,Asia Pacific,544,3.11
125.129.170.62,30006,TRUE,JP@863,JP,Asia Pacific,178,3.11
222.119.56.43,15376,TRUE,JP@864,JP,Asia Pacific,194,3.11
59.25.131.70,10090,TRUE,JP@865,JP,Asia Pacific,143,3.11
121.181.118.220,15555,TRUE,JP@866,JP,Asia Pacific,166,3.11
211.197.34.88,14875,TRUE,JP@867,JP,Asia Pacific,527,3.1
221.167.117.65,11001,TRUE,JP@868,JP,Asia Pacific,510,3.1
221.167.117.65,10238,TRUE,JP@869,JP,Asia Pacific,167,3.1
59.20.141.38,12999,TRUE,JP@870,JP,Asia Pacific,474,3.09
175.215.118.151,18069,TRUE,JP@871,JP,Asia Pacific,515,3.09
14.36.97.87,12273,TRUE,JP@872,JP,Asia Pacific,625,3.09
175.207.154.33,16436,TRUE,JP@873,JP,Asia Pacific,511,3.09
121.129.115.230,16101,TRUE,JP@874,JP,Asia Pacific,534,3.09
221.167.117.65,12511,TRUE,JP@875,JP,Asia Pacific,526,3.09
59.1.19.92,10245,TRUE,JP@876,JP,Asia Pacific,519,3.09
211.176.201.223,12503,TRUE,JP@877,JP,Asia Pacific,82,3.09
221.146.93.154,14901,TRUE,JP@878,JP,Asia Pacific,546,3.08
118.39.250.213,12179,TRUE,JP@879,JP,Asia Pacific,486,3.08
59.10.201.102,12467,TRUE,JP@880,JP,Asia Pacific,507,3.08
121.190.128.166,18090,TRUE,JP@881,JP,Asia Pacific,533,3.08
222.113.18.206,20167,TRUE,JP@882,JP,Asia Pacific,535,3.08
211.227.1.130,12480,TRUE,JP@883,JP,Asia Pacific,534,3.08
14.32.158.138,22380,TRUE,JP@884,JP,Asia Pacific,546,3.08
61.81.181.169,21290,TRUE,JP@885,JP,Asia Pacific,590,3.08
125.133.45.16,16053,TRUE,JP@886,JP,Asia Pacific,507,3.08
183.106.210.156,10090,TRUE,JP@887,JP,Asia Pacific,497,3.08
118.46.216.150,10002,TRUE,JP@888,JP,Asia Pacific,525,3.08
221.152.242.211,10081,TRUE,JP@889,JP,Asia Pacific,515,3.08
222.119.56.43,23484,TRUE,JP@890,JP,Asia Pacific,164,3.08
220.81.117.120,18020,TRUE,JP@891,JP,Asia Pacific,151,3.08
183.104.130.105,15042,TRUE,JP@892,JP,Asia Pacific,505,3.07
175.207.154.33,18181,TRUE,JP@893,JP,Asia Pacific,517,3.07
222.104.238.146,12170,TRUE,JP@894,JP,Asia Pacific,525,3.07
125.143.17.8,26645,TRUE,JP@895,JP,Asia Pacific,192,3.07
121.185.11.236,12111,TRUE,JP@896,JP,Asia Pacific,471,3.06
14.39.220.111,12363,TRUE,JP@897,JP,Asia Pacific,546,3.06
125.143.17.8,28804,TRUE,JP@898,JP,Asia Pacific,503,3.06
118.44.96.97,30444,TRUE,JP@899,JP,Asia Pacific,516,3.06
118.37.220.10,12361,TRUE,JP@900,JP,Asia Pacific,486,3.06
118.37.220.10,16093,TRUE,JP@901,JP,Asia Pacific,502,3.06
220.78.39.128,20202,TRUE,JP@902,JP,Asia Pacific,537,3.06
175.195.48.68,10026,TRUE,JP@903,JP,Asia Pacific,508,3.06
222.119.56.43,16091,TRUE,JP@904,JP,Asia Pacific,161,3.06
212.50.251.37,33333,TRUE,JP@905,JP,Osaka,118,3.05
125.130.192.10,17102,TRUE,JP@906,JP,Asia Pacific,511,3.05
59.24.213.210,28017,TRUE,JP@907,JP,Asia Pacific,521,3.05
59.1.7.124,20201,TRUE,JP@908,JP,Asia Pacific,511,3.05
221.164.115.159,12453,TRUE,JP@909,JP,Asia Pacific,494,3.05
121.133.224.104,10049,TRUE,JP@910,JP,Asia Pacific,262,3.05
14.32.158.138,12268,TRUE,JP@911,JP,Asia Pacific,531,3.04
220.77.92.229,12565,TRUE,JP@912,JP,Asia Pacific,511,3.04
222.103.90.21,10042,TRUE,JP@913,JP,Asia Pacific,506,3.04
183.97.43.222,10283,TRUE,JP@914,JP,Asia Pacific,501,3.04
125.141.84.26,12300,TRUE,JP@915,JP,Asia Pacific,180,3.04
175.194.118.36,32202,TRUE,JP@916,JP,Asia Pacific,561,3.03
14.48.204.248,23084,TRUE,JP@917,JP,Asia Pacific,541,3.03
125.137.132.74,12563,TRUE,JP@918,JP,Asia Pacific,530,3.03
222.102.190.56,12601,TRUE,JP@919,JP,Asia Pacific,522,3.03
14.36.191.89,11688,TRUE,JP@920,JP,Asia Pacific,508,3.03
119.204.145.12,10028,TRUE,JP@921,JP,Asia Pacific,162,3.03
14.42.61.5,12567,TRUE,JP@922,JP,Asia Pacific,147,3.03
1.252.14.205,12164,TRUE,JP@923,JP,Asia Pacific,267,3.02
119.205.147.212,14090,TRUE,JP@924,JP,Asia Pacific,536,3.02
61.84.33.241,12331,TRUE,JP@925,JP,Asia Pacific,534,3.02
220.77.18.195,18106,TRUE,JP@926,JP,Asia Pacific,505,3.02
218.147.13.205,12416,TRUE,JP@927,JP,Asia Pacific,497,3.02
211.227.19.83,18086,TRUE,JP@928,JP,Asia Pacific,518,3.02
125.130.76.185,16052,TRUE,JP@929,JP,Asia Pacific,171,3.02
121.163.116.208,20201,TRUE,JP@930,JP,Asia Pacific,184,3.02
59.27.228.116,18054,TRUE,JP@931,JP,Asia Pacific,280,3.02
118.41.35.191,11084,TRUE,JP@932,JP,Asia Pacific,559,3.01
59.2.25.27,30037,TRUE,JP@933,JP,Asia Pacific,519,3.01
59.17.159.202,32080,TRUE,JP@934,JP,Asia Pacific,559,3.01
211.198.26.197,18021,TRUE,JP@935,JP,Asia Pacific,430,3.01
218.156.162.26,18113,TRUE,JP@936,JP,Asia Pacific,522,3.01
211.228.85.135,30479,TRUE,JP@937,JP,Asia Pacific,538,3.01
211.185.116.109,30021,TRUE,JP@938,JP,Asia Pacific,517,3.01
168.126.210.143,12273,TRUE,JP@939,JP,Asia Pacific,526,3.01
183.98.186.160,18078,TRUE,JP@940,JP,Asia Pacific,664,3.01
211.185.10.224,12145,TRUE,JP@941,JP,Asia Pacific,538,3.01
220.95.94.14,31337,TRUE,JP@942,JP,Asia Pacific,533,3.01
221.160.233.204,18085,TRUE,JP@943,JP,Asia Pacific,499,3.01
121.162.197.175,10103,TRUE,JP@944,JP,Asia Pacific,187,3.01
222.119.56.43,21285,TRUE,JP@945,JP,Asia Pacific,195,3.01
125.136.51.42,28017,TRUE,JP@946,JP,Asia Pacific,174,3.01
8.209.220.155,587,TRUE,JP@947,JP,Tokyo,85,3
220.85.254.226,10089,TRUE,JP@948,JP,Asia Pacific,517,3
221.154.255.246,34500,TRUE,JP@949,JP,Asia Pacific,397,3
211.51.199.88,28818,TRUE,JP@950,JP,Asia Pacific,502,3
183.104.130.105,10073,TRUE,JP@951,JP,Asia Pacific,516,3
222.99.207.77,21515,TRUE,JP@952,JP,Asia Pacific,492,3
220.77.92.229,20000,TRUE,JP@953,JP,Asia Pacific,517,3
175.213.82.121,20050,TRUE,JP@954,JP,Asia Pacific,163,3
125.137.132.74,10005,TRUE,JP@955,JP,Asia Pacific,164,3
183.104.130.105,18106,TRUE,JP@956,JP,Asia Pacific,166,3
119.202.157.174,16096,TRUE,JP@957,JP,Asia Pacific,450,2.99
211.250.37.202,24472,TRUE,JP@958,JP,Asia Pacific,512,2.99
1.251.112.185,13418,TRUE,JP@959,JP,Asia Pacific,259,2.99
211.228.87.110,10089,TRUE,JP@960,JP,Asia Pacific,559,2.99
59.10.2.83,31380,TRUE,JP@961,JP,Asia Pacific,526,2.99
220.118.248.123,21443,TRUE,JP@962,JP,Asia Pacific,496,2.99
125.130.76.185,10445,TRUE,JP@963,JP,Asia Pacific,486,2.99
222.119.56.43,12458,TRUE,JP@964,JP,Asia Pacific,171,2.99
221.164.149.81,30501,TRUE,JP@965,JP,Asia Pacific,190,2.99
220.120.248.42,25105,TRUE,JP@966,JP,Asia Pacific,488,2.98
14.32.247.43,10201,TRUE,JP@967,JP,Asia Pacific,495,2.98
59.24.213.210,14330,TRUE,JP@968,JP,Asia Pacific,880,2.98
14.32.158.138,19017,TRUE,JP@969,JP,Asia Pacific,531,2.98
119.197.146.168,10042,TRUE,JP@970,JP,Asia Pacific,522,2.98
222.118.144.88,30013,TRUE,JP@971,JP,Asia Pacific,515,2.98
14.33.138.210,10040,TRUE,JP@972,JP,Asia Pacific,295,2.98
121.151.79.187,30025,TRUE,JP@973,JP,Asia Pacific,156,2.98
220.72.95.250,32443,TRUE,JP@974,JP,Asia Pacific,475,2.97
59.10.2.83,16093,TRUE,JP@975,JP,Asia Pacific,498,2.97
183.106.195.50,20030,TRUE,JP@976,JP,Asia Pacific,516,2.97
221.167.117.65,18023,TRUE,JP@977,JP,Asia Pacific,508,2.97
211.107.44.18,16087,TRUE,JP@978,JP,Asia Pacific,520,2.97
168.126.210.143,18032,TRUE,JP@979,JP,Asia Pacific,202,2.97
221.164.149.81,23909,TRUE,JP@980,JP,Asia Pacific,118,2.97
211.185.10.224,18039,TRUE,JP@981,JP,Asia Pacific,556,2.96
59.24.52.94,23522,TRUE,JP@982,JP,Asia Pacific,491,2.96
175.199.96.203,27016,TRUE,JP@983,JP,Asia Pacific,506,2.96
61.85.191.46,12422,TRUE,JP@984,JP,Asia Pacific,167,2.96
222.119.56.43,12567,TRUE,JP@985,JP,Asia Pacific,224,2.96
222.119.56.43,30700,TRUE,JP@986,JP,Asia Pacific,187,2.96
175.197.149.153,15672,TRUE,JP@987,JP,Asia Pacific,494,2.95
220.77.18.195,12501,TRUE,JP@988,JP,Asia Pacific,497,2.95
183.106.210.156,13666,TRUE,JP@989,JP,Asia Pacific,506,2.95
175.194.139.90,20060,TRUE,JP@990,JP,Asia Pacific,516,2.95
222.119.56.43,11116,TRUE,JP@991,JP,Asia Pacific,180,2.95
112.173.70.40,18039,TRUE,JP@992,JP,Asia Pacific,154,2.95
125.134.101.31,24082,TRUE,JP@993,JP,Asia Pacific,454,2.94
211.55.146.139,10218,TRUE,JP@994,JP,Asia Pacific,514,2.94
183.103.212.166,17001,TRUE,JP@995,JP,Asia Pacific,494,2.94
119.195.104.2,17775,TRUE,JP@996,JP,Asia Pacific,455,2.94
222.102.78.227,12648,TRUE,JP@997,JP,Asia Pacific,508,2.94
221.166.163.231,10909,TRUE,JP@998,JP,Asia Pacific,181,2.94
14.33.138.210,20202,TRUE,JP@999,JP,Asia Pacific,300,2.94
211.198.190.105,27736,TRUE,JP@1000,JP,Asia Pacific,170,2.94
14.45.12.132,12504,TRUE,JP@1001,JP,Asia Pacific,176,2.94
211.107.83.151,12499,TRUE,JP@1002,JP,Asia Pacific,527,2.93
121.183.37.184,18048,TRUE,JP@1003,JP,Asia Pacific,460,2.93
118.44.96.97,22107,TRUE,JP@1004,JP,Asia Pacific,512,2.93
112.165.17.199,11965,TRUE,JP@1005,JP,Asia Pacific,495,2.93
168.126.210.143,10162,TRUE,JP@1006,JP,Asia Pacific,516,2.93
183.104.130.105,20440,TRUE,JP@1007,JP,Asia Pacific,168,2.93
119.197.193.204,20082,TRUE,JP@1008,JP,Asia Pacific,145,2.93
45.78.53.43,2501,TRUE,JP@1009,JP,Osaka,125,2.92
118.32.48.252,12258,TRUE,JP@1010,JP,Asia Pacific,503,2.92
220.77.92.229,18008,TRUE,JP@1011,JP,Asia Pacific,521,2.92
222.104.82.72,12525,TRUE,JP@1012,JP,Asia Pacific,484,2.92
220.80.5.90,18099,TRUE,JP@1013,JP,Asia Pacific,522,2.92
14.56.140.193,10480,TRUE,JP@1014,JP,Asia Pacific,531,2.92
112.171.225.136,31337,TRUE,JP@1015,JP,Asia Pacific,545,2.92
59.16.86.41,18181,TRUE,JP@1016,JP,Asia Pacific,523,2.92
121.175.158.112,20090,TRUE,JP@1017,JP,Asia Pacific,495,2.92
168.126.210.143,13084,TRUE,JP@1018,JP,Asia Pacific,193,2.92
183.97.71.221,12210,TRUE,JP@1019,JP,Asia Pacific,168,2.92
59.3.87.55,12681,TRUE,JP@1020,JP,Asia Pacific,147,2.92
183.105.99.178,10050,TRUE,JP@1021,JP,Asia Pacific,529,2.91
222.102.78.227,10811,TRUE,JP@1022,JP,Asia Pacific,484,2.91
121.128.161.235,11601,TRUE,JP@1023,JP,Asia Pacific,527,2.91
210.222.105.52,12468,TRUE,JP@1024,JP,Asia Pacific,170,2.91
183.97.71.221,15001,TRUE,JP@1025,JP,Asia Pacific,173,2.91
220.74.106.40,12363,TRUE,JP@1026,JP,Asia Pacific,157,2.91
14.41.44.168,33890,TRUE,JP@1027,JP,Asia Pacific,525,2.9
175.214.59.253,12271,TRUE,JP@1028,JP,Asia Pacific,519,2.9
59.20.141.38,10554,TRUE,JP@1029,JP,Asia Pacific,494,2.9
112.171.44.64,19888,TRUE,JP@1030,JP,Asia Pacific,489,2.9
222.113.18.206,11303,TRUE,JP@1031,JP,Asia Pacific,544,2.9
119.196.184.212,15001,TRUE,JP@1032,JP,Asia Pacific,550,2.89
121.135.156.34,21304,TRUE,JP@1033,JP,Asia Pacific,435,2.89
119.201.73.45,17082,TRUE,JP@1034,JP,Asia Pacific,582,2.89
222.99.207.77,12121,TRUE,JP@1035,JP,Asia Pacific,519,2.89
118.37.220.10,16090,TRUE,JP@1036,JP,Asia Pacific,541,2.89
121.182.150.197,21256,TRUE,JP@1037,JP,Asia Pacific,480,2.89
183.107.148.206,15144,TRUE,JP@1038,JP,Asia Pacific,532,2.89
121.182.150.197,12435,TRUE,JP@1039,JP,Asia Pacific,507,2.89
175.213.215.9,32412,TRUE,JP@1040,JP,Asia Pacific,523,2.89
121.155.12.123,28080,TRUE,JP@1041,JP,Asia Pacific,515,2.89
218.159.7.240,12416,TRUE,JP@1042,JP,Asia Pacific,479,2.88
222.102.186.210,12315,TRUE,JP@1043,JP,Asia Pacific,497,2.88
222.99.156.159,31337,TRUE,JP@1044,JP,Asia Pacific,558,2.88
118.33.81.130,12824,TRUE,JP@1045,JP,Asia Pacific,547,2.88
183.104.130.105,11688,TRUE,JP@1046,JP,Asia Pacific,527,2.88
125.137.132.74,10038,TRUE,JP@1047,JP,Asia Pacific,172,2.88
218.154.186.222,16800,TRUE,JP@1048,JP,Asia Pacific,452,2.87
125.132.31.52,14523,TRUE,JP@1049,JP,Asia Pacific,585,2.87
211.228.85.135,10209,TRUE,JP@1050,JP,Asia Pacific,535,2.87
112.165.103.160,13380,TRUE,JP@1051,JP,Asia Pacific,477,2.87
222.111.97.111,10225,TRUE,JP@1052,JP,Asia Pacific,502,2.87
222.119.56.43,10061,TRUE,JP@1053,JP,Asia Pacific,182,2.87
119.202.114.207,20018,TRUE,JP@1054,JP,Asia Pacific,483,2.86
125.136.51.42,12222,TRUE,JP@1055,JP,Asia Pacific,544,2.86
14.42.61.5,10003,TRUE,JP@1056,JP,Asia Pacific,176,2.86
211.106.134.193,37020,TRUE,JP@1057,JP,Asia Pacific,184,2.86
222.119.56.43,25924,TRUE,JP@1058,JP,Asia Pacific,230,2.86
220.122.139.164,30443,TRUE,JP@1059,JP,Asia Pacific,371,2.85
222.104.180.239,15503,TRUE,JP@1060,JP,Asia Pacific,433,2.85
168.126.210.143,12177,TRUE,JP@1061,JP,Asia Pacific,537,2.85
168.126.210.143,12547,TRUE,JP@1062,JP,Asia Pacific,505,2.85
211.224.61.108,30050,TRUE,JP@1063,JP,Asia Pacific,476,2.85
59.10.2.83,14084,TRUE,JP@1064,JP,Asia Pacific,530,2.85
220.122.42.198,37443,TRUE,JP@1065,JP,Asia Pacific,470,2.85
220.92.184.206,12179,TRUE,JP@1066,JP,Asia Pacific,544,2.84
183.98.186.160,22022,TRUE,JP@1067,JP,Asia Pacific,497,2.84
14.36.191.89,12365,TRUE,JP@1068,JP,Asia Pacific,512,2.84
59.24.213.210,30700,TRUE,JP@1069,JP,Asia Pacific,536,2.84
14.53.187.234,10251,TRUE,JP@1070,JP,Asia Pacific,169,2.84
118.32.109.184,30083,TRUE,JP@1071,JP,Asia Pacific,265,2.84
222.97.243.235,30027,TRUE,JP@1072,JP,Asia Pacific,145,2.84
211.248.83.143,12601,TRUE,JP@1073,JP,Asia Pacific,511,2.83
220.93.164.196,10230,TRUE,JP@1074,JP,Asia Pacific,495,2.83
211.228.68.43,16073,TRUE,JP@1075,JP,Asia Pacific,560,2.83
119.202.114.207,10087,TRUE,JP@1076,JP,Asia Pacific,494,2.83
168.126.210.143,30892,TRUE,JP@1077,JP,Asia Pacific,194,2.83
221.144.200.91,16007,TRUE,JP@1078,JP,Asia Pacific,301,2.83
220.81.171.227,15153,TRUE,JP@1079,JP,Asia Pacific,512,2.82
121.150.127.212,22609,TRUE,JP@1080,JP,Asia Pacific,495,2.82
121.137.58.166,29145,TRUE,JP@1081,JP,Asia Pacific,493,2.82
61.84.33.241,12141,TRUE,JP@1082,JP,Asia Pacific,509,2.82
222.114.39.177,15151,TRUE,JP@1083,JP,Asia Pacific,514,2.82
175.207.154.33,18043,TRUE,JP@1084,JP,Asia Pacific,562,2.82
220.78.203.221,15588,TRUE,JP@1085,JP,Asia Pacific,525,2.82
221.164.149.81,18146,TRUE,JP@1086,JP,Asia Pacific,514,2.82
125.136.51.42,12173,TRUE,JP@1087,JP,Asia Pacific,532,2.82
183.98.17.96,16091,TRUE,JP@1088,JP,Asia Pacific,511,2.82
175.207.220.139,13128,TRUE,JP@1089,JP,Asia Pacific,510,2.82
175.207.154.33,11097,TRUE,JP@1090,JP,Asia Pacific,181,2.82
59.3.87.55,20624,TRUE,JP@1091,JP,Asia Pacific,169,2.82
222.117.50.51,17102,TRUE,JP@1092,JP,Asia Pacific,494,2.81
168.126.210.143,12564,TRUE,JP@1093,JP,Asia Pacific,592,2.81
175.201.21.227,30003,TRUE,JP@1094,JP,Asia Pacific,507,2.81
203.232.226.92,18071,TRUE,JP@1095,JP,Asia Pacific,516,2.81
121.175.77.73,10774,TRUE,JP@1096,JP,Asia Pacific,500,2.81
211.227.19.83,18089,TRUE,JP@1097,JP,Asia Pacific,502,2.81
220.81.171.227,18725,TRUE,JP@1098,JP,Asia Pacific,515,2.8
222.108.106.148,12214,TRUE,JP@1099,JP,Asia Pacific,506,2.8
